Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,12/10/2023 09:57,23,9188851,4.429194,12273987,17.397498,3358626,1.096254,8.055201,-86.809998,6.612616,,1.320322,,13.225233,
Sample,12/10/2023 09:57,23,,,12274001,17.397339,3350972,1.093737,7.604701,-86.599998,6.24215,,1.286297,,12.484301,
Sample,12/10/2023 09:57,23,,,12274065,17.396614,3364785,1.09828,7.4554,-86.800003,6.119374,,1.347551,,12.238748,
Sample,12/10/2023 09:57,23,,,12274114,17.396059,3369327,1.099773,7.3955,-86.090004,6.070116,,1.367547,,12.140231,
Sample,12/10/2023 09:57,23,,,12274148,17.395674,3361133,1.097079,7.0441,-87.75,5.781144,,1.331421,,11.562288,
Sample,12/10/2023 09:57,23,,,12274157,17.395572,3363008,1.097695,8.183599,-86.029999,6.718205,,1.339708,,13.436409,
Sample,12/10/2023 09:57,23,,,12274206,17.395017,3364202,1.098088,8.2181,-84.909996,6.746575,,1.344979,,13.493151,
Sample,12/10/2023 09:57,23,,,12274217,17.394893,3372605,1.100851,7.4971,-86.279999,6.153666,,1.381936,,12.307331,
Sample,12/10/2023 09:57,23,,,12274215,17.394915,3365553,1.098532,7.3448,-87.309998,6.028423,,1.350937,,12.056846,
Sample,12/10/2023 09:57,23,,,12274248,17.394541,3364540,1.098199,7.0026,-85.860001,5.747017,,1.34647,,11.494034,
Sample,12/10/2023 09:57,23,,,12274276,17.394224,3363309,1.097794,6.9686,-86.709999,5.719057,,1.341037,,11.438113,
Sample,12/10/2023 09:57,23,,,12274258,17.394428,3363963,1.098009,7.8121,-85.090004,6.412704,,1.343924,,12.825409,
Sample,12/10/2023 09:57,23,,,12274189,17.39521,3367571,1.099196,6.9437,-85.150002,5.69858,,1.359824,,11.397161,
Sample,12/10/2023 09:57,23,,,12274155,17.395595,3362513,1.097532,7.891099,-88.209999,6.477669,,1.337521,,12.955338,
Sample,12/10/2023 09:57,23,,,12274107,17.396139,3357783,1.095977,6.659101,-86.580002,5.464542,,1.316585,,10.929084,
Sample,12/10/2023 09:57,23,,,12274078,17.396467,3348447,1.092907,6.324201,-87.669998,5.189139,,1.275025,,10.378278,
Sample,12/10/2023 09:57,23,,,12274037,17.396932,3348013,1.092764,7.217299,-87.610001,5.923573,,1.273086,,11.847147,
Sample,12/10/2023 09:57,23,,,12274007,17.397271,3365108,1.098386,6.7342,-88.190002,5.5263,,1.348975,,11.0526,
Sample,12/10/2023 09:57,23,,,12274022,17.397102,3373619,1.101185,6.9852,-88.25,5.732708,,1.38638,,11.465416,
Sample,12/10/2023 09:57,23,,,12274034,17.396966,3367567,1.099194,8.312,-83.32,6.823794,,1.359807,,13.647589,
Sample,12/10/2023 09:57,23,,,12274078,17.396467,3366246,1.09876,6.7706,-87.199997,5.556233,,1.35399,,11.112466,
Sample,12/10/2023 09:57,23,,,12274081,17.396433,3365735,1.098592,7.6074,-88.190002,6.24437,,1.351739,,12.488741,
Sample,12/10/2023 09:57,23,,,12274092,17.396309,3359789,1.096637,7.1281,-85.68,5.850221,,1.325474,,11.700441,
Sample,12/10/2023 09:57,23,,,12274099,17.396229,3356814,1.095658,7.3509,-85.050003,6.033439,,1.312286,,12.066877,
Sample,12/10/2023 09:57,23,,,12274082,17.396422,3342878,1.091076,6.503,-84.720001,5.336173,,1.250081,,10.672347,
Sample,12/10/2023 09:58,23,,,12274061,17.39666,3317718,1.082803,6.1913,-87.270004,5.079849,,1.13584,,10.159698,
Sample,12/10/2023 09:58,23,,,12274024,17.397079,3324865,1.085153,6.1708,-87.330002,5.062991,,1.168561,,10.125981,
Sample,12/10/2023 09:58,23,,,12273978,17.3976,3322441,1.084356,7.3562,-86.259995,6.037797,,1.157488,,12.075595,
Sample,12/10/2023 09:58,23,,,12273991,17.397453,3335401,1.088617,6.8843,-88.040001,5.649733,,1.216402,,11.299467,
Sample,12/10/2023 09:58,23,,,12274019,17.397136,3351551,1.093928,6.9453,-86.75,5.699896,,1.288878,,11.399792,
Sample,12/10/2023 09:58,23,,,12274012,17.397215,3356508,1.095558,6.4423,-86.340004,5.286257,,1.310928,,10.572515,
Sample,12/10/2023 09:58,23,,,12274038,17.39692,3357233,1.095796,6.6124,-88.479996,5.426138,,1.314145,,10.852276,
Sample,12/10/2023 09:58,23,,,12274085,17.396388,3369529,1.09984,7.0287,-87.379997,5.76848,,1.368435,,11.536961,
Sample,12/10/2023 09:58,23,,,12274088,17.396354,3366675,1.098901,7.1281,-87.259995,5.850221,,1.35588,,11.700441,
Sample,12/10/2023 09:58,23,,,12274073,17.396524,3373341,1.101093,7.5211,-87.07,6.173402,,1.385162,,12.346804,
Sample,12/10/2023 09:58,23,,,12274082,17.396422,3387279,1.105677,6.900899,-87.849998,5.663384,,1.445925,,11.326767,
Sample,12/10/2023 09:58,23,,,12274051,17.396773,3388589,1.106108,6.7122,-87.409996,5.508208,,1.451605,,11.016416,
Sample,12/10/2023 09:58,23,,,12274065,17.396614,3373901,1.101277,6.7626,-86.43,5.549654,,1.387615,,11.099308,
Sample,12/10/2023 09:58,23,,,12274105,17.396161,3365257,1.098435,6.661799,-88.879997,5.466761,,1.349632,,10.933522,
Sample,12/10/2023 09:58,23,,,12274115,17.396048,3363350,1.097808,7.644701,-88.090004,6.275044,,1.341218,,12.550088,
Sample,12/10/2023 09:58,23,9188730,4.428528,12274137,17.395799,3354479,1.094891,6.827001,-87.659996,5.602613,,1.301913,,11.205227,
Sample,12/10/2023 09:58,23,,,12274069,17.396569,3352512,1.094244,6.2787,-87.479996,5.151722,,1.29316,,10.303443,
Sample,12/10/2023 09:58,23,,,12273989,17.397475,3355335,1.095172,7.2022,-85.840004,5.911157,,1.305718,,11.822313,
Sample,12/10/2023 09:58,23,,,12273933,17.39811,3366564,1.098865,6.5473,-86.029999,5.372603,,1.355391,,10.745207,
Sample,12/10/2023 09:58,23,,,12273938,17.398053,3364441,1.098166,6.1124,-87.610001,5.014966,,1.346033,,10.029932,
Sample,12/10/2023 09:58,23,,,12273933,17.39811,3344349,1.09156,6.9573,-85.209999,5.709764,,1.256681,,11.419528,
Sample,12/10/2023 09:58,23,,,12273942,17.398008,3344961,1.091761,6.970201,-87.970001,5.720373,,1.259425,,11.440746,
Sample,12/10/2023 09:58,23,,,12274001,17.397339,3341535,1.090634,6.9737,-86.159996,5.723251,,1.244048,,11.446502,
Sample,12/10/2023 09:58,23,,,12274062,17.396648,3345539,1.091951,7.580299,-86.360001,6.222084,,1.262015,,12.444168,
Sample,12/10/2023 09:58,23,,,12274115,17.396048,3362830,1.097637,7.2105,-87.259995,5.917982,,1.338922,,11.835963,
Sample,12/10/2023 09:58,23,,,12274136,17.39581,3375130,1.101681,7.0573,-86.709999,5.791999,,1.392996,,11.583997,
Sample,12/10/2023 09:58,23,,,12274143,17.395731,3368488,1.099497,6.1244,-88.82,5.024834,,1.363859,,10.049668,
Sample,12/10/2023 09:58,23,,,12274101,17.396207,3361444,1.097181,6.7644,-89.599998,5.551134,,1.332797,,11.102267,
Sample,12/10/2023 09:58,23,,,12274027,17.397045,3364138,1.098067,7.1268,-86.68,5.849151,,1.344696,,11.698303,
Sample,12/10/2023 09:58,23,,,12273968,17.397713,3376499,1.102132,6.4896,-88.370003,5.325154,,1.398983,,10.650309,
Sample,12/10/2023 09:58,23,,,12273938,17.398053,3377858,1.102579,6.0188,-85.279999,4.937994,,1.404921,,9.875989,
Sample,12/10/2023 09:58,23,,,12273926,17.398189,3380154,1.103334,6.5821,-88.470001,5.401221,,1.41494,,10.802442,
Sample,12/10/2023 09:58,23,,,12273920,17.398257,3378090,1.102655,6.8166,-89.809998,5.59406,,1.405934,,11.188121,
Sample,12/10/2023 09:58,23,,,12273915,17.398314,3382652,1.104155,6.2985,-88.099998,5.168004,,1.425821,,10.336008,
Sample,12/10/2023 09:58,23,,,12273929,17.398155,3379628,1.103161,6.3029,-87.82,5.171622,,1.412646,,10.343245,
Sample,12/10/2023 09:58,23,,,12273946,17.397962,3375205,1.101706,7.2018,-85.840004,5.910827,,1.393324,,11.821655,
Sample,12/10/2023 09:58,23,,,12273944,17.397985,3368158,1.099389,7.0988,-86.879997,5.826126,,1.362407,,11.652251,
Sample,12/10/2023 09:58,23,,,12273930,17.398144,3365692,1.098578,6.5893,-89.520004,5.407142,,1.351549,,10.814283,
Sample,12/10/2023 09:58,23,,,12273934,17.398098,3366578,1.098869,6.599401,-86.340004,5.415448,,1.355453,,10.830895,
Sample,12/10/2023 09:58,23,,,12273914,17.398325,3371538,1.1005,7.037,-86.270004,5.775305,,1.377256,,11.550611,
Sample,12/10/2023 09:58,23,,,12273906,17.398416,3372183,1.100712,7.160201,-87.540001,5.876619,,1.380086,,11.753237,
Sample,12/10/2023 09:58,23,,,12273889,17.398608,3373676,1.101203,6.4355,-85.029999,5.280665,,1.38663,,10.56133,
Sample,12/10/2023 09:58,23,,,12273893,17.398563,3373583,1.101173,7.0427,-87.370003,5.779993,,1.386222,,11.559986,
Sample,12/10/2023 09:58,23,,,12273903,17.39845,3372659,1.100869,6.8886,-88.5,5.65327,,1.382173,,11.30654,
Sample,12/10/2023 09:58,23,,,12273922,17.398234,3373395,1.101111,6.1088,-88.759995,5.012005,,1.385399,,10.024011,
Sample,12/10/2023 09:58,23,,,12273897,17.398518,3378928,1.10293,6.0894,-87.599998,4.996052,,1.409592,,9.992105,
Sample,12/10/2023 09:58,23,,,12273877,17.398744,3372132,1.100696,5.9774,-85.129997,4.903949,,1.379862,,9.807899,
Sample,12/10/2023 09:58,23,,,12273827,17.39931,3372145,1.1007,6.1611,-88.43,5.055014,,1.379919,,10.110028,
Sample,12/10/2023 09:58,23,,,12273776,17.399888,3369979,1.099988,6.7189,-87.43,5.513718,,1.370412,,11.027435,
Sample,12/10/2023 09:58,23,,,12273704,17.400704,3362277,1.097455,6.5285,-85.459999,5.357143,,1.336479,,10.714286,
Sample,12/10/2023 09:58,23,,,12273710,17.400636,3347613,1.092633,6.3626,-88.169998,5.220716,,1.271297,,10.441433,
Sample,12/10/2023 09:58,23,,,12273751,17.400171,3356531,1.095565,6.26,-90.110001,5.136344,,1.31103,,10.272687,
Sample,12/10/2023 09:58,23,,,12273776,17.399888,3361227,1.09711,6.8961,-86.409996,5.659437,,1.331837,,11.318874,
Sample,12/10/2023 09:58,23,,,12273783,17.399809,3359137,1.096422,6.9128,-88.340004,5.67317,,1.322586,,11.34634,
Sample,12/10/2023 09:58,23,,,12273811,17.399492,3360777,1.096962,7.1971,-86.340004,5.906963,,1.329846,,11.813926,
Sample,12/10/2023 09:58,23,9188638,4.428023,12273877,17.398744,3361788,1.097294,6.9776,-86.009995,5.726458,,1.334317,,11.452916,
Sample,12/10/2023 09:58,23,,,12273932,17.398121,3361175,1.097092,6.546,-86.459999,5.371534,,1.331607,,10.743069,
Sample,12/10/2023 09:58,23,,,12273924,17.398212,3368157,1.099388,6.639101,-87.490005,5.448095,,1.362403,,10.89619,
Sample,12/10/2023 09:58,23,,,12273915,17.398314,3358471,1.096203,6.7269,-85.610001,5.520296,,1.319635,,11.040592,
Sample,12/10/2023 09:58,23,,,12273888,17.398619,3362570,1.097551,7.7003,-85.300003,6.320766,,1.337773,,12.641532,
Sample,12/10/2023 09:59,23,,,12273938,17.398053,3354143,1.09478,6.8459,-87.190002,5.618155,,1.300419,,11.236311,
Sample,12/10/2023 09:59,23,,,12273992,17.397441,3356831,1.095664,6.4184,-87.809998,5.266603,,1.312361,,10.533206,
Sample,12/10/2023 09:59,23,,,12274037,17.396932,3351291,1.093842,6.4502,-88.400002,5.292754,,1.287719,,10.585507,
Sample,12/10/2023 09:59,23,,,12274026,17.397056,3353549,1.094585,6.5605,-87.229996,5.383458,,1.297776,,10.766916,
Sample,12/10/2023 09:59,23,,,12273974,17.397645,3355729,1.095302,6.7023,-87.659996,5.500066,,1.307468,,11.000133,
Sample,12/10/2023 09:59,23,,,12273929,17.398155,3361431,1.097177,7.4045,-86.190002,6.077517,,1.332739,,12.155033,
Sample,12/10/2023 09:59,23,,,12273939,17.398042,3355534,1.095237,6.9647,-87.919998,5.71585,,1.306602,,11.4317,
Sample,12/10/2023 09:59,23,,,12273932,17.398121,3377094,1.102327,6.8974,-86.559998,5.660506,,1.401584,,11.321012,
Sample,12/10/2023 09:59,23,,,12273913,17.398336,3378740,1.102869,7.1939,-85.93,5.904331,,1.408772,,11.808662,
Sample,12/10/2023 09:59,23,,,12273924,17.398212,3374945,1.101621,6.9253,-85.779999,5.683449,,1.392186,,11.366899,
Sample,12/10/2023 09:59,23,,,12273988,17.397487,3376534,1.102143,6.4164,-87.870003,5.264958,,1.399136,,10.529917,
Sample,12/10/2023 09:59,23,,,12274015,17.397181,3377197,1.102361,7.4731,-86.139999,6.13393,,1.402034,,12.267859,
Sample,12/10/2023 09:59,23,,,12274050,17.396784,3376071,1.101991,9.0787,-86.120003,7.454285,,1.397112,,14.90857,
Sample,12/10/2023 09:59,23,,,12274090,17.396331,3373182,1.101041,8.679,-88.18,7.125594,,1.384465,,14.251188,
Sample,12/10/2023 09:59,23,,,12274141,17.395754,3376240,1.102046,7.3692,-86.409996,6.048488,,1.397851,,12.096976,
Sample,12/10/2023 09:59,23,,,12274163,17.395504,3386549,1.105437,7.0467,-88.659996,5.783282,,1.442758,,11.566565,
Sample,12/10/2023 09:59,23,,,12274177,17.395346,3384115,1.104636,6.9696,-86.979996,5.719879,,1.432185,,11.439758,
Sample,12/10/2023 09:59,23,,,12274163,17.395504,3391994,1.107227,7.2139,-87.590004,5.920778,,1.466345,,11.841556,
Sample,12/10/2023 09:59,23,,,12274167,17.395459,3390879,1.106861,7.006,-87.840004,5.749812,,1.461522,,11.499624,
Sample,12/10/2023 09:59,23,,,12274154,17.395606,3389242,1.106322,7.0193,-85.330002,5.76075,,1.454435,,11.5215,
Sample,12/10/2023 09:59,23,,,12274140,17.395765,3390951,1.106884,7.374101,-86.909996,6.052518,,1.461834,,12.105036,
Sample,12/10/2023 09:59,23,,,12274107,17.396139,3387135,1.105629,7.2598,-87.75,5.958523,,1.445301,,11.917047,
Sample,12/10/2023 09:59,23,,,12274093,17.396297,3388611,1.106115,7.0289,-86.330002,5.768644,,1.451701,,11.537289,
Sample,12/10/2023 09:59,23,,,12274096,17.396263,3388958,1.106229,7.8887,-86.590004,6.475696,,1.453204,,12.951391,
Sample,12/10/2023 09:59,23,,,12274134,17.395833,3391336,1.107011,6.9919,-86.879997,5.738217,,1.463499,,11.476435,
Sample,12/10/2023 09:59,23,,,12274147,17.395686,3386906,1.105554,8.5352,-82.120003,7.007341,,1.444307,,14.014683,
Sample,12/10/2023 09:59,23,,,12274111,17.396093,3388397,1.106044,7.69,-86.82,6.312296,,1.450773,,12.624592,
Sample,12/10/2023 09:59,23,,,12274115,17.396048,3376344,1.102081,7.566,-86.93,6.210325,,1.398306,,12.42065,
Sample,12/10/2023 09:59,23,,,12274115,17.396048,3370877,1.100283,8.5789,-88.259995,7.043278,,1.374355,,14.086555,
Sample,12/10/2023 09:59,23,,,12274128,17.395901,3374558,1.101493,7.9714,-84.409996,6.543704,,1.390492,,13.087407,
Sample,12/10/2023 09:59,23,,,12274148,17.395674,3369654,1.099881,7.6557,-86.639999,6.284089,,1.368984,,12.568178,
Sample,12/10/2023 09:59,23,,,12274145,17.395708,3371952,1.100636,7.3639,-86.620003,6.04413,,1.379073,,12.08826,
Sample,12/10/2023 09:59,23,,,12274160,17.395538,3375123,1.101679,7.186501,-87.059998,5.898246,,1.392965,,11.796493,
Sample,12/10/2023 09:59,23,,,12274109,17.396116,3369783,1.099923,7.1995,-87.110001,5.908936,,1.369551,,11.817872,
Sample,12/10/2023 09:59,23,,,12274080,17.396445,3366343,1.098792,7.282,-87.25,5.97678,,1.354418,,11.953559,
Sample,12/10/2023 09:59,23,9188533,4.427445,12274087,17.396365,3372526,1.100825,6.749001,-87.090004,5.538471,,1.38159,,11.076941,
Sample,12/10/2023 09:59,23,,,12274070,17.396558,3372865,1.100937,6.6984,-87.669998,5.496859,,1.383076,,10.993718,
Sample,12/10/2023 09:59,23,,,12274064,17.396626,3374602,1.101508,6.9512,-87.449997,5.704748,,1.390685,,11.409496,
Sample,12/10/2023 09:59,23,,,12274042,17.396875,3365065,1.098372,7.1071,-87.150002,5.832952,,1.348785,,11.665903,
Sample,12/10/2023 09:59,23,,,12274002,17.397328,3353329,1.094512,6.7785,-89.209999,5.562729,,1.296797,,11.125458,
Sample,12/10/2023 09:59,23,,,12273978,17.3976,3362444,1.09751,6.9537,-88.32,5.706804,,1.337217,,11.413608,
Sample,12/10/2023 09:59,23,,,12273973,17.397657,3371587,1.100516,7.4676,-86.540001,6.129407,,1.377471,,12.258814,
Sample,12/10/2023 09:59,23,,,12273959,17.397815,3371247,1.100405,7.1303,-86.279999,5.85203,,1.375979,,11.70406,
Sample,12/10/2023 09:59,23,,,12273990,17.397464,3375088,1.101668,8.117201,-87.419998,6.663602,,1.392812,,13.327204,
Sample,12/10/2023 09:59,23,,,12274010,17.397237,3375419,1.101776,6.7957,-86.090004,5.576874,,1.39426,,11.153748,
Sample,12/10/2023 09:59,23,,,12274007,17.397271,3371392,1.100452,6.5711,-85.5,5.392175,,1.376616,,10.784349,
Sample,12/10/2023 09:59,23,,,12273997,17.397385,3373153,1.101031,6.5862,-86.599998,5.404592,,1.384338,,10.809185,
Sample,12/10/2023 09:59,23,,,12273945,17.397974,3365593,1.098545,7.1386,-86.040001,5.858856,,1.351113,,11.717711,
Sample,12/10/2023 09:59,23,,,12273918,17.39828,3365192,1.098413,7.497,-84.830002,6.153584,,1.349345,,12.307167,
Sample,12/10/2023 09:59,23,,,12273931,17.398132,3364203,1.098088,7.0809,-87.050003,5.811406,,1.344983,,11.622812,
Sample,12/10/2023 09:59,23,,,12273961,17.397793,3363300,1.097791,7.0159,-86.459999,5.757953,,1.340997,,11.515907,
Sample,12/10/2023 09:59,23,,,12273976,17.397623,3369790,1.099925,7.0876,-87.259995,5.816916,,1.369582,,11.633831,
Sample,12/10/2023 09:59,23,,,12273986,17.397509,3369093,1.099696,7.3162,-85.959999,6.004904,,1.366519,,12.009808,
Sample,12/10/2023 09:59,23,,,12273997,17.397385,3361292,1.097131,7.9913,-85.979996,6.560068,,1.332124,,13.120136,
Sample,12/10/2023 09:59,23,,,12273992,17.397441,3363012,1.097697,6.4988,-87.970001,5.332719,,1.339726,,10.665439,
Sample,12/10/2023 09:59,23,,,12273980,17.397577,3365406,1.098484,7.8896,-84.93,6.476436,,1.350289,,12.952872,
Sample,12/10/2023 09:59,23,,,12273971,17.397679,3368585,1.099529,6.7311,-87.860001,5.52375,,1.364285,,11.0475,
Sample,12/10/2023 09:59,23,,,12273976,17.397623,3370454,1.100144,9.622999,-83.979996,7.901886,,1.372498,,15.803773,
Sample,12/10/2023 09:59,23,,,12273976,17.397623,3364100,1.098054,7.3823,-87.529999,6.059261,,1.344529,,12.118521,
Sample,12/10/2023 09:59,23,,,12273961,17.397793,3349716,1.093324,7.235,-86.290001,5.938129,,1.280693,,11.876258,
Sample,12/10/2023 10:00,23,,,12273974,17.397645,3348190,1.092823,6.8383,-87.330002,5.611905,,1.273877,,11.22381,
Sample,12/10/2023 10:00,23,,,12273987,17.397498,3346212,1.092172,7.0268,-87.729996,5.766917,,1.265029,,11.533834,
Sample,12/10/2023 10:00,23,,,12273963,17.39777,3362491,1.097525,7.7203,-85.879997,6.337213,,1.337424,,12.674425,
Sample,12/10/2023 10:00,23,,,12273945,17.397974,3354912,1.095033,6.3991,-89.159996,5.250732,,1.303838,,10.501465,
Sample,12/10/2023 10:00,23,,,12273929,17.398155,3353991,1.09473,6.7185,-86.870003,5.513388,,1.299743,,11.026776,
Sample,12/10/2023 10:00,23,,,12273885,17.398653,3360433,1.096848,6.9003,-88.449997,5.662891,,1.328324,,11.325782,
Sample,12/10/2023 10:00,23,,,12273891,17.398585,3359617,1.09658,7.6513,-86.330002,6.280471,,1.324712,,12.560943,
Sample,12/10/2023 10:00,23,,,12273920,17.398257,3360607,1.096906,8.062,-86.57,6.618208,,1.329094,,13.236416,
Sample,12/10/2023 10:00,23,,,12273973,17.397657,3356698,1.09562,8.510799,-86.029999,6.987275,,1.311771,,13.974551,
Sample,12/10/2023 10:00,23,,,12274021,17.397113,3361661,1.097252,7.104899,-85.990005,5.831142,,1.333756,,11.662284,
Sample,12/10/2023 10:00,23,,,12274049,17.396796,3347865,1.092716,7.0789,-86.459999,5.809762,,1.272424,,11.619523,
Sample,12/10/2023 10:00,23,,,12274050,17.396784,3350362,1.093537,6.8488,-85.809998,5.62054,,1.283576,,11.241079,
Sample,12/10/2023 10:00,23,,,12274035,17.396954,3356200,1.095456,7.2684,-86.659996,5.965595,,1.30956,,11.93119,
Sample,12/10/2023 10:00,23,,,12274000,17.397351,3357149,1.095769,7.1593,-87.809998,5.875878,,1.313772,,11.751757,
Sample,12/10/2023 10:00,23,,,12273984,17.397532,3359208,1.096446,7.1783,-88.389999,5.891502,,1.322901,,11.783005,
Sample,12/10/2023 10:00,23,9188419,4.426819,12273939,17.398042,3367484,1.099167,7.1823,-85.860001,5.894792,,1.359442,,11.789583,
Sample,12/10/2023 10:00,23,,,12273887,17.398631,3360949,1.097018,6.3794,-87.059998,5.234532,,1.330607,,10.469063,
Sample,12/10/2023 10:00,23,,,12273844,17.399118,3358594,1.096244,6.8406,-88,5.613797,,1.32018,,11.227593,
Sample,12/10/2023 10:00,23,,,12273823,17.399356,3356940,1.0957,6.346,-86.25,5.207065,,1.312845,,10.41413,
Sample,12/10/2023 10:00,23,,,12273772,17.399934,3361531,1.09721,6.5755,-87.559998,5.395793,,1.333181,,10.791586,
Sample,12/10/2023 10:00,23,,,12273773,17.399922,3371724,1.100561,6.4945,-86.139999,5.329184,,1.378072,,10.658367,
Sample,12/10/2023 10:00,23,,,12273774,17.399911,3387311,1.105687,6.6544,-87.07,5.460676,,1.446064,,10.921352,
Sample,12/10/2023 10:00,23,,,12273783,17.399809,3399682,1.109756,7.8404,-86.759995,6.435976,,1.499499,,12.871952,
Sample,12/10/2023 10:00,23,,,12273853,17.399016,3416254,1.115206,7.364501,-85.979996,6.044623,,1.570401,,12.089247,
Sample,12/10/2023 10:00,23,,,12273911,17.398359,3418527,1.115953,7.719701,-87.509995,6.33672,,1.580068,,12.67344,
Sample,12/10/2023 10:00,23,,,12273962,17.397781,3414823,1.114735,7.4534,-84.779999,6.117729,,1.564308,,12.235458,
Sample,12/10/2023 10:00,23,,,12273943,17.397996,3416894,1.115416,6.9509,-87.82,5.704501,,1.573124,,11.409002,
Sample,12/10/2023 10:00,23,,,12273892,17.398574,3411330,1.113586,6.2126,-85.590004,5.097365,,1.549412,,10.194729,
Sample,12/10/2023 10:00,23,,,12273849,17.399061,3402712,1.110752,6.6388,-87.419998,5.447848,,1.512519,,10.895696,
Sample,12/10/2023 10:00,23,,,12273809,17.399514,3390478,1.106729,6.3264,-88.099998,5.190947,,1.459787,,10.381895,
Sample,12/10/2023 10:00,23,,,12273760,17.400069,3379729,1.103194,6.3288,-87.889999,5.192921,,1.413087,,10.385842,
Sample,12/10/2023 10:00,23,,,12273731,17.400398,3383403,1.104402,6.555299,-87.709999,5.379182,,1.429089,,10.758363,
Sample,12/10/2023 10:00,23,,,12273699,17.40076,3391279,1.106992,6.4145,-88.639999,5.263396,,1.463253,,10.526793,
Sample,12/10/2023 10:00,23,,,12273688,17.400885,3385489,1.105088,8.1511,-88.520004,6.691479,,1.438156,,13.382957,
Sample,12/10/2023 10:00,23,,,12273690,17.400862,3390667,1.106791,6.167201,-87.620003,5.060031,,1.460605,,10.120062,
Sample,12/10/2023 10:00,23,,,12273675,17.401032,3385087,1.104956,8.6842,-88.449997,7.129871,,1.436409,,14.259741,
Sample,12/10/2023 10:00,23,,,12273640,17.401429,3376210,1.102037,6.6431,-89.580002,5.451384,,1.39772,,10.902767,
Sample,12/10/2023 10:00,23,,,12273640,17.401429,3378018,1.102631,7.008,-87.400002,5.751458,,1.40562,,11.502915,
Sample,12/10/2023 10:00,23,,,12273637,17.401463,3368971,1.099656,6.1876,-89.199997,5.076806,,1.365982,,10.153612,
Sample,12/10/2023 10:00,23,,,12273638,17.401451,3372711,1.100886,6.2972,-86.990005,5.166935,,1.382401,,10.333871,
Sample,12/10/2023 10:00,23,,,12273626,17.401587,3380795,1.103544,5.8391,-90.400002,4.79022,,1.417734,,9.58044,
