Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,,,
Sample,11/09/2023 09:51,23,,,11957241,21.031978,3175427,1.036027,0.1656,3551.100098,3088.514045,,0.42001,,6177.02832,,,,,
Sample,11/09/2023 09:52,23,,,11956854,21.036487,3175511,1.036055,0.1618,3534.5,3074.482648,,0.420483,,6148.965332,,,,,
Sample,11/09/2023 09:52,23,,,11956554,21.039983,3175575,1.036076,0.1556,3531.5,3071.946868,,0.420844,,6143.893555,,,,,
Sample,11/09/2023 09:52,23,,,11956617,21.039249,3175562,1.036072,0.1615,3531.600098,3072.031477,,0.42077,,6144.062988,,,,,
Sample,11/09/2023 09:52,23,,,11956480,21.040846,3175438,1.036031,0.1608,3527,3068.143199,,0.420072,,6136.286621,,,,,
Sample,11/09/2023 09:52,23,,,11956323,21.042675,3175307,1.035988,0.1584,3527.699951,3068.734839,,0.419334,,6137.469727,,,,,
Sample,11/09/2023 09:52,23,,,11956237,21.043678,3175478,1.036044,0.1628,3539.300049,3078.539937,,0.420297,,6157.080078,,,,,
Sample,11/09/2023 09:52,23,,,11956162,21.044552,3175618,1.03609,0.1511,3554,3090.965216,,0.421086,,6181.930664,,,,,
Sample,11/09/2023 09:52,23,,,11956580,21.03968,3175520,1.036058,0.1541,3566.5,3101.530965,,0.420534,,6203.062012,,,,,
Sample,11/09/2023 09:52,23,,,11957073,21.033935,3175561,1.036071,0.1624,3571.199951,3105.503645,,0.420765,,6211.007324,,,,,
Sample,11/09/2023 09:52,23,,,11957123,21.033353,3175404,1.03602,0.1552,3565.199951,3100.432086,,0.41988,,6200.864258,,,,,
Sample,11/09/2023 09:52,23,,,11957058,21.03411,3175616,1.03609,0.1583,3569.800049,3104.320364,,0.421075,,6208.640625,,,,,
Sample,11/09/2023 09:52,23,,,11957117,21.033423,3175398,1.036018,0.153,3556.5,3093.078366,,0.419846,,6186.156738,,,,,
Sample,11/09/2023 09:52,23,,,11957097,21.033656,3175646,1.036099,0.1626,3563.399902,3098.910577,,0.421244,,6197.821289,,,,,
Sample,11/09/2023 09:52,23,,,11957425,21.029834,3175566,1.036073,0.1578,3569,3103.644115,,0.420793,,6207.288086,,,,,
Sample,11/09/2023 09:52,23,,,11957979,21.023378,3175337,1.035998,0.1603,3572.899902,3106.940546,,0.419503,,6213.880859,,,,,
Sample,11/09/2023 09:52,23,,,11958279,21.019883,3175403,1.03602,0.1552,3568.5,3103.221485,,0.419875,,6206.442871,,,,,
Sample,11/09/2023 09:52,23,,,11958200,21.020803,3175467,1.036041,0.1596,3558.5,3094.768886,,0.420235,,6189.537598,,,,,
Sample,11/09/2023 09:52,23,,,11958143,21.021468,3175491,1.036048,0.1632,3558.899902,3095.106907,,0.42037,,6190.213867,,,,,
Sample,11/09/2023 09:52,23,,,11958400,21.018473,3175440,1.036032,0.1613,3560.199951,3096.205786,,0.420083,,6192.411621,,,,,
Sample,11/09/2023 09:52,23,,,11958653,21.015526,3175455,1.036037,0.1527,3560.600098,3096.544014,,0.420168,,6193.087891,,,,,
Sample,11/09/2023 09:52,23,,,11958715,21.014803,3175588,1.03608,0.1557,3557.300049,3093.754615,,0.420917,,6187.509277,,,,,
Sample,11/09/2023 09:52,23,,,11958559,21.016621,3175231,1.035963,0.1558,3550,3087.584177,,0.418905,,6175.168457,,,,,
Sample,11/09/2023 09:52,23,,,11958252,21.020198,3175620,1.036091,0.1673,3542,3080.822097,,0.421097,,6161.644043,,,,,
Sample,11/09/2023 09:52,23,,,11957842,21.024975,3175546,1.036067,0.1629,3537.5,3077.018428,,0.42068,,6154.036621,,,,,
Sample,11/09/2023 09:52,23,,,11957661,21.027084,3175618,1.03609,0.1531,3532.300049,3072.623117,,0.421086,,6145.246094,,,,,
Sample,11/09/2023 09:52,23,,,11957332,21.030917,3175449,1.036035,0.161,3524.800049,3066.283668,,0.420134,,6132.567383,,,,,
Sample,11/09/2023 09:52,23,,,11956984,21.034972,3175328,1.035995,0.1584,3525.300049,3066.706298,,0.419452,,6133.412598,,,,,
Sample,11/09/2023 09:52,23,9296644,5.021826,11956690,21.038398,3175689,1.036114,0.165,3527.100098,3068.227807,,0.421486,,6136.455566,,,,,
Sample,11/09/2023 09:52,23,,,11956534,21.040216,3175543,1.036066,0.1579,3522.899902,3064.677551,,0.420663,,6129.35498,,,,,
Sample,11/09/2023 09:52,23,,,11956415,21.041603,3175732,1.036128,0.1549,3517.600098,3060.197838,,0.421728,,6120.395508,,,,,
Sample,11/09/2023 09:52,23,,,11956281,21.043165,3175527,1.03606,0.161,3512.5,3055.88693,,0.420573,,6111.773926,,,,,
Sample,11/09/2023 09:52,23,,,11956118,21.045064,3175362,1.036006,0.1597,3503.5,3048.279591,,0.419644,,6096.559082,,,,,
Sample,11/09/2023 09:52,23,,,11955640,21.050635,3175518,1.036057,0.1591,3496.899902,3042.700793,,0.420523,,6085.401367,,,,,
Sample,11/09/2023 09:52,23,,,11955200,21.055763,3175443,1.036033,0.1569,3478.899902,3027.486115,,0.4201,,6054.972168,,,,,
Sample,11/09/2023 09:52,23,,,11954732,21.061218,3175487,1.036047,0.1532,3479.5,3027.993353,,0.420348,,6055.986816,,,,,
Sample,11/09/2023 09:52,23,,,11954482,21.064132,3175573,1.036075,0.1575,3490,3036.868582,,0.420832,,6073.737305,,,,,
Sample,11/09/2023 09:52,23,,,11954661,21.062046,3175482,1.036046,0.1563,3498.899902,3044.391313,,0.42032,,6088.782715,,,,,
Sample,11/09/2023 09:52,23,,,11955035,21.057687,3175781,1.036144,0.1542,3499.899902,3045.236573,,0.422004,,6090.473145,,,,,
Sample,11/09/2023 09:52,23,,,11955246,21.055227,3175151,1.035937,0.1585,3497.5,3043.208032,,0.418454,,6086.416016,,,,,
Sample,11/09/2023 09:52,23,,,11955160,21.05623,3175761,1.036137,0.1525,3498.5,3044.053291,,0.421891,,6088.106445,,,,,
Sample,11/09/2023 09:52,23,,,11955486,21.05243,3175336,1.035998,0.1538,3507.699951,3051.829641,,0.419497,,6103.65918,,,,,
Sample,11/09/2023 09:52,23,,,11955976,21.046719,3175404,1.03602,0.1539,3514.5,3057.57745,,0.41988,,6115.154785,,,,,
Sample,11/09/2023 09:52,23,,,11956633,21.039063,3175567,1.036073,0.1515,3528.600098,3069.495697,,0.420799,,6138.991211,,,,,
Sample,11/09/2023 09:52,23,,,11957203,21.032421,3175166,1.035942,0.157,3530.600098,3071.186217,,0.418539,,6142.372559,,,,,
Sample,11/09/2023 09:52,23,,,11957137,21.03319,3175765,1.036139,0.161,3517.600098,3060.197838,,0.421914,,6120.395508,,,,,
Sample,11/09/2023 09:52,23,,,11956753,21.037664,3175147,1.035935,0.15,3511,3054.61904,,0.418432,,6109.238281,,,,,
Sample,11/09/2023 09:52,23,,,11956627,21.039133,3175450,1.036035,0.16,3517.699951,3060.28224,,0.420139,,6120.564453,,,,,
Sample,11/09/2023 09:52,23,,,11956459,21.04109,3175248,1.035969,0.1509,3506.199951,3050.561751,,0.419001,,6101.123535,,,,,
Sample,11/09/2023 09:52,23,,,11956056,21.045787,3175617,1.03609,0.1547,3498.600098,3044.1379,,0.42108,,6088.275879,,,,,
Sample,11/09/2023 09:52,23,,,11956181,21.04433,3175341,1.035999,0.143,3519.100098,3061.465728,,0.419525,,6122.931641,,,,,
Sample,11/09/2023 09:52,23,,,11956837,21.036685,3175284,1.03598,0.1612,3527.899902,3068.90385,,0.419204,,6137.807617,,,,,
Sample,11/09/2023 09:52,23,,,11957126,21.033318,3175188,1.035949,0.1573,3528.899902,3069.74911,,0.418663,,6139.498047,,,,,
Sample,11/09/2023 09:52,23,,,11957479,21.029204,3175585,1.036079,0.1538,3527.199951,3068.312209,,0.4209,,6136.624512,,,,,
Sample,11/09/2023 09:52,23,,,11957703,21.026594,3175474,1.036043,0.1536,3524.899902,3066.36807,,0.420275,,6132.736328,,,,,
Sample,11/09/2023 09:52,23,,,11957774,21.025767,3175333,1.035997,0.1556,3518.600098,3061.043098,,0.41948,,6122.086426,,,,,
Sample,11/09/2023 09:52,23,,,11957602,21.027771,3175392,1.036016,0.1502,3498.100098,3043.71527,,0.419813,,6087.430664,,,,,
Sample,11/09/2023 09:52,23,,,11957382,21.030335,3175355,1.036004,0.1518,3487.5,3034.755432,,0.419604,,6069.510742,,,,,
Sample,11/09/2023 09:52,23,,,11956930,21.035602,3175241,1.035966,0.152,3477.199951,3026.049214,,0.418962,,6052.098633,,,,,
Sample,11/09/2023 09:52,23,,,11956329,21.042605,3175410,1.036022,0.1587,3470.399902,3020.301406,,0.419914,,6040.603027,,,,,
Sample,11/09/2023 09:52,23,,,11955571,21.051439,3175323,1.035993,0.1558,3455.399902,3007.622507,,0.419424,,6015.245117,,,,,
Sample,11/09/2023 09:53,23,,,11954725,21.0613,3175357,1.036004,0.1538,3446.600098,3000.184385,,0.419615,,6000.368652,,,,,
Sample,11/09/2023 09:53,23,,,11954206,21.067349,3175353,1.036003,0.1586,3445.800049,2999.508136,,0.419593,,5999.016113,,,,,
Sample,11/09/2023 09:53,23,,,11954060,21.069051,3175303,1.035987,0.1486,3448.600098,3001.874905,,0.419311,,6003.75,,,,,
Sample,11/09/2023 09:53,23,,,11954136,21.068165,3175579,1.036077,0.1532,3449.600098,3002.720165,,0.420866,,6005.44043,,,,,
Sample,11/09/2023 09:53,23,,,11953994,21.069821,3175354,1.036003,0.1509,3446.399902,3000.015168,,0.419599,,6000.030273,,,,,
Sample,11/09/2023 09:53,23,,,11953860,21.071383,3175199,1.035952,0.1572,3455.199951,3007.453496,,0.418725,,6014.907227,,,,,
Sample,11/09/2023 09:53,23,,,11953943,21.070415,3175564,1.036072,0.1449,3465.800049,3016.413334,,0.420782,,6032.82666,,,,,
Sample,11/09/2023 09:53,23,9296553,5.021326,11954314,21.066091,3175592,1.036082,0.1481,3472.399902,3021.991925,,0.420939,,6043.983887,,,,,
Sample,11/09/2023 09:53,23,,,11954866,21.059656,3175535,1.036063,0.1504,3485.100098,3032.726891,,0.420618,,6065.453613,,,,,
Sample,11/09/2023 09:53,23,,,11955653,21.050484,3175289,1.035982,0.1402,3501.300049,3046.42006,,0.419232,,6092.840332,,,,,
Sample,11/09/2023 09:53,23,,,11956274,21.043246,3175553,1.036069,0.1464,3502.800049,3047.68795,,0.42072,,6095.375977,,,,,
Sample,11/09/2023 09:53,23,,,11956910,21.035835,3175503,1.036052,0.1494,3511.300049,3054.872659,,0.420438,,6109.745117,,,,,
Sample,11/09/2023 09:53,23,,,11957431,21.029764,3175335,1.035997,0.15,3516.300049,3059.098959,,0.419491,,6118.197754,,,,,
Sample,11/09/2023 09:53,23,,,11957532,21.028587,3175480,1.036045,0.1471,3516.5,3059.26797,,0.420308,,6118.536133,,,,,
Sample,11/09/2023 09:53,23,,,11957615,21.02762,3175287,1.035981,0.1517,3508.699951,3052.674901,,0.419221,,6105.349609,,,,,
Sample,11/09/2023 09:53,23,,,11957544,21.028447,3175508,1.036054,0.1564,3498,3043.630661,,0.420466,,6087.26123,,,,,
Sample,11/09/2023 09:53,23,,,11957433,21.02974,3175412,1.036023,0.1494,3494.600098,3040.75686,,0.419925,,6081.513672,,,,,
Sample,11/09/2023 09:53,23,,,11957352,21.030684,3175239,1.035966,0.1483,3487.600098,3034.840041,,0.41895,,6069.680176,,,,,
Sample,11/09/2023 09:53,23,,,11957252,21.03185,3175606,1.036086,0.1494,3484.600098,3032.304261,,0.421018,,6064.608398,,,,,
Sample,11/09/2023 09:53,23,,,11957130,21.033271,3175248,1.035969,0.1471,3482.600098,3030.613741,,0.419001,,6061.227539,,,,,
Sample,11/09/2023 09:53,23,,,11957139,21.033166,3175566,1.036073,0.1528,3479.300049,3027.824343,,0.420793,,6055.648926,,,,,
Sample,11/09/2023 09:53,23,,,11957032,21.034413,3175547,1.036067,0.1492,3478,3026.725463,,0.420686,,6053.450684,,,,,
Sample,11/09/2023 09:53,23,,,11956879,21.036196,3175525,1.03606,0.1507,3472.399902,3021.991925,,0.420562,,6043.983887,,,,,
Sample,11/09/2023 09:53,23,,,11956677,21.03855,3175347,1.036001,0.1414,3467.699951,3018.019245,,0.419559,,6036.038574,,,,,
Sample,11/09/2023 09:53,23,,,11956568,21.03982,3175588,1.03608,0.1507,3474.100098,3023.429032,,0.420917,,6046.85791,,,,,
Sample,11/09/2023 09:53,23,,,11956773,21.037431,3175446,1.036034,0.145,3476.199951,3025.203954,,0.420117,,6050.407715,,,,,
Sample,11/09/2023 09:53,23,,,11956942,21.035462,3175545,1.036066,0.1523,3473.699951,3023.090805,,0.420675,,6046.181641,,,,,
Sample,11/09/2023 09:53,23,,,11956980,21.035019,3175487,1.036047,0.1543,3468.5,3018.695494,,0.420348,,6037.391113,,,,,
Sample,11/09/2023 09:53,23,,,11956957,21.035287,3175526,1.03606,0.1404,3467.699951,3018.019245,,0.420568,,6036.038574,,,,,
Sample,11/09/2023 09:53,23,,,11956785,21.037291,3175243,1.035967,0.1449,3468.5,3018.695494,,0.418973,,6037.391113,,,,,
Sample,11/09/2023 09:53,23,,,11956476,21.040892,3175366,1.036007,0.165,3460,3011.510785,,0.419666,,6023.021484,,,,,
Sample,11/09/2023 09:53,23,,,11955962,21.046882,3175312,1.03599,0.1524,3455.300049,3007.538105,,0.419362,,6015.076172,,,,,
Sample,11/09/2023 09:53,23,,,11955480,21.0525,3175281,1.035979,0.1516,3451.699951,3004.495087,,0.419187,,6008.990234,,,,,
Sample,11/09/2023 09:53,23,,,11955029,21.057757,3175416,1.036024,0.1565,3443.199951,2997.310377,,0.419948,,5994.620605,,,,,
Sample,11/09/2023 09:53,23,,,11954601,21.062745,3175253,1.03597,0.1492,3439.300049,2994.013946,,0.419029,,5988.027832,,,,,
Sample,11/09/2023 09:53,23,,,11954327,21.065939,3175452,1.036036,0.1495,3440.899902,2995.366238,,0.420151,,5990.732422,,,,,
Sample,11/09/2023 09:53,23,,,11954101,21.068573,3175562,1.036072,0.156,3437.800049,2992.746056,,0.42077,,5985.492188,,,,,
Sample,11/09/2023 09:53,23,,,11953961,21.070205,3175320,1.035992,0.148,3440.100098,2994.690196,,0.419407,,5989.380371,,,,,
Sample,11/09/2023 09:53,23,,,11953971,21.070089,3175494,1.036049,0.1516,3436.199951,2991.393558,,0.420387,,5982.787109,,,,,
Sample,11/09/2023 09:53,23,,,11953753,21.07263,3175523,1.036059,0.1484,3432.899902,2988.604159,,0.420551,,5977.208496,,,,,
Sample,11/09/2023 09:53,23,,,11953577,21.074682,3175546,1.036067,0.1611,3435.399902,2990.717309,,0.42068,,5981.43457,,,,,
Sample,11/09/2023 09:53,23,,,11953512,21.07544,3175459,1.036038,0.151,3432.899902,2988.604159,,0.42019,,5977.208496,,,,,
Sample,11/09/2023 09:53,23,,,11953298,21.077934,3175554,1.036069,0.1533,3431.5,2987.420878,,0.420725,,5974.841797,,,,,
Sample,11/09/2023 09:53,23,,,11952985,21.081583,3175603,1.036085,0.1501,3431.699951,2987.589889,,0.421001,,5975.179688,,,,,
Sample,11/09/2023 09:53,23,,,11953189,21.079205,3175476,1.036044,0.1496,3449.100098,3002.297535,,0.420286,,6004.595215,,,,,
Sample,11/09/2023 09:53,23,,,11953457,21.076081,3175361,1.036006,0.1536,3450.100098,3003.142795,,0.419638,,6006.285645,,,,,
Sample,11/09/2023 09:53,23,,,11953359,21.077223,3175313,1.03599,0.1577,3448.399902,3001.705688,,0.419367,,6003.411133,,,,,
Sample,11/09/2023 09:53,23,9296436,5.020683,11953279,21.078156,3175475,1.036043,0.1512,3445.300049,2999.085506,,0.42028,,5998.170898,,,,,
Sample,11/09/2023 09:53,23,,,11953111,21.080114,3175378,1.036011,0.1495,3444.100098,2998.071235,,0.419734,,5996.142578,,,,,
Sample,11/09/2023 09:53,23,,,11952957,21.08191,3175446,1.036034,0.1466,3441.100098,2995.535455,,0.420117,,5991.070801,,,,,
Sample,11/09/2023 09:53,23,,,11952953,21.081956,3175600,1.036084,0.1481,3438.199951,2993.084078,,0.420984,,5986.167969,,,,,
Sample,11/09/2023 09:53,23,,,11953020,21.081175,3175179,1.035946,0.148,3430.699951,2986.744629,,0.418612,,5973.489258,,,,,
Sample,11/09/2023 09:53,23,,,11952883,21.082772,3175564,1.036072,0.1456,3424,2981.081429,,0.420782,,5962.163086,,,,,
Sample,11/09/2023 09:53,23,,,11952589,21.0862,3175229,1.035962,0.1481,3416.600098,2974.826588,,0.418894,,5949.65332,,,,,
Sample,11/09/2023 09:53,23,,,11952258,21.090059,3175270,1.035976,0.1518,3406.899902,2966.627402,,0.419125,,5933.254883,,,,,
Sample,11/09/2023 09:53,23,,,11951834,21.095003,3175590,1.036081,0.1468,3403,2963.330971,,0.420928,,5926.662109,,,,,
Sample,11/09/2023 09:53,23,,,11951397,21.100098,3175327,1.035995,0.1547,3398.600098,2959.611909,,0.419446,,5919.223633,,,,,
Sample,11/09/2023 09:53,23,,,11950979,21.104972,3175337,1.035998,0.156,3393.899902,2955.639023,,0.419503,,5911.277832,,,,,
Sample,11/09/2023 09:53,23,,,11950500,21.110558,3175361,1.036006,0.1493,3386.699951,2949.553193,,0.419638,,5899.106445,,,,,
Sample,11/09/2023 09:53,23,,,11950033,21.116004,3175084,1.035915,0.1484,3379.300049,2943.298352,,0.418077,,5886.59668,,,,,
Sample,11/09/2023 09:54,23,,,11949674,21.120191,3175574,1.036076,0.1478,3374.100098,2938.903042,,0.420838,,5877.806152,,,,,
Sample,11/09/2023 09:54,23,,,11949458,21.12271,3175467,1.036041,0.1383,3369.899902,2935.352785,,0.420235,,5870.705566,,,,,
Sample,11/09/2023 09:54,23,,,11949577,21.121322,3175419,1.036025,0.149,3368.199951,2933.915885,,0.419965,,5867.831543,,,,,
Sample,11/09/2023 09:54,23,,,11949799,21.118733,3175342,1.035999,0.1339,3366.800049,2932.732603,,0.419531,,5865.465332,,,,,
Sample,11/09/2023 09:54,23,,,11949796,21.118768,3175442,1.036032,0.1419,3367.199951,2933.070625,,0.420094,,5866.141113,,,,,
Sample,11/09/2023 09:54,23,,,11949758,21.119211,3175270,1.035976,0.1382,3365.199951,2931.380105,,0.419125,,5862.760254,,,,,
Sample,11/09/2023 09:54,23,,,11949818,21.118512,3175436,1.03603,0.1384,3363.699951,2930.112215,,0.420061,,5860.224609,,,,,
Sample,11/09/2023 09:54,23,,,11950146,21.114686,3175297,1.035985,0.1368,3366.800049,2932.732603,,0.419277,,5865.465332,,,,,
Sample,11/09/2023 09:54,23,,,11950372,21.112051,3175277,1.035978,0.1506,3364.899902,2931.126486,,0.419165,,5862.25293,,,,,
Sample,11/09/2023 09:54,23,,,11950407,21.111643,3175578,1.036077,0.1404,3367.5,2933.324244,,0.420861,,5866.648438,,,,,
Sample,11/09/2023 09:54,23,,,11950330,21.112541,3175159,1.035939,0.1311,3365.5,2931.633724,,0.418499,,5863.267578,,,,,
Sample,11/09/2023 09:54,23,,,11950226,21.113753,3175259,1.035972,0.1485,3369.399902,2934.930155,,0.419063,,5869.860352,,,,,
Sample,11/09/2023 09:54,23,,,11950242,21.113567,3175473,1.036043,0.1353,3367.600098,2933.408852,,0.420269,,5866.817871,,,,,
Sample,11/09/2023 09:54,23,,,11950474,21.110861,3175396,1.036017,0.149,3367.399902,2933.239635,,0.419835,,5866.479492,,,,,
Sample,11/09/2023 09:54,23,,,11950843,21.106558,3175357,1.036004,0.1371,3371.100098,2936.367262,,0.419615,,5872.734375,,,,,
Sample,11/09/2023 09:54,23,,,11951036,21.104308,3175490,1.036048,0.1389,3368.600098,2934.254112,,0.420365,,5868.508301,,,,,
Sample,11/09/2023 09:54,23,,,11951021,21.104483,3175396,1.036017,0.1401,3365.800049,2931.887343,,0.419835,,5863.774902,,,,,
Sample,11/09/2023 09:54,23,,,11951066,21.103958,3175233,1.035964,0.1272,3361.300049,2928.083674,,0.418917,,5856.16748,,,,,
Sample,11/09/2023 09:54,23,,,11950961,21.105182,3175508,1.036054,0.1429,3365.600098,2931.718333,,0.420466,,5863.436523,,,,,
Sample,11/09/2023 09:54,23,,,11950735,21.107818,3175398,1.036018,0.1333,3360.399902,2927.322816,,0.419846,,5854.645508,,,,,
Sample,11/09/2023 09:54,23,,,11950442,21.111235,3175358,1.036005,0.13,3358.100098,2925.378883,,0.419621,,5850.757812,,,,,
Sample,11/09/2023 09:54,23,,,11950136,21.114803,3175505,1.036053,0.1374,3361.100098,2927.914663,,0.420449,,5855.829102,,,,,
Sample,11/09/2023 09:54,23,,,11949944,21.117042,3175159,1.035939,0.1352,3358.899902,2926.054926,,0.418499,,5852.109863,,,,,
Sample,11/09/2023 09:54,23,,,11949708,21.119795,3175494,1.036049,0.1472,3354,2921.913235,,0.420387,,5843.82666,,,,,
Sample,11/09/2023 09:54,23,,,11949674,21.120191,3175337,1.035998,0.1318,3353.899902,2921.828627,,0.419503,,5843.657227,,,,,
Sample,11/09/2023 09:54,23,,,11949717,21.11969,3175402,1.036019,0.1367,3353.100098,2921.152584,,0.419869,,5842.305176,,,,,
Sample,11/09/2023 09:54,23,,,11949776,21.119001,3175512,1.036055,0.1441,3349.199951,2917.855946,,0.420489,,5835.711914,,,,,
Sample,11/09/2023 09:54,23,9296273,5.019787,11949690,21.120004,3175469,1.036041,0.1439,3348.800049,2917.517925,,0.420247,,5835.035645,,,,,
Sample,11/09/2023 09:54,23,,,11949556,21.121567,3175285,1.035981,0.1374,3350.199951,2918.701206,,0.41921,,5837.402344,,,,,
Sample,11/09/2023 09:54,23,,,11949502,21.122197,3175479,1.036045,0.1401,3345.399902,2914.643917,,0.420303,,5829.287598,,,,,
Sample,11/09/2023 09:54,23,,,11949506,21.12215,3175439,1.036031,0.1386,3343.600098,2913.122615,,0.420077,,5826.245117,,,,,
Sample,11/09/2023 09:54,23,,,11949448,21.122827,3175559,1.036071,0.1462,3342.600098,2912.277355,,0.420754,,5824.554688,,,,,
Sample,11/09/2023 09:54,23,,,11949680,21.120121,3175209,1.035956,0.1361,3342.899902,2912.530768,,0.418781,,5825.061523,,,,,
Sample,11/09/2023 09:54,23,,,11949824,21.118442,3175420,1.036025,0.1398,3338.699951,2908.980717,,0.41997,,5817.961426,,,,,
Sample,11/09/2023 09:54,23,,,11949802,21.118698,3175350,1.036002,0.1339,3338.199951,2908.558087,,0.419576,,5817.116211,,,,,
Sample,11/09/2023 09:54,23,,,11949871,21.117894,3175278,1.035978,0.1405,3335.300049,2906.106916,,0.41917,,5812.213867,,,,,
Sample,11/09/2023 09:54,23,,,11949851,21.118127,3175300,1.035986,0.1423,3333.899902,2904.923429,,0.419294,,5809.84668,,,,,
Sample,11/09/2023 09:54,23,,,11949780,21.118955,3175340,1.035999,0.1376,3332.300049,2903.571137,,0.41952,,5807.14209,,,,,
Sample,11/09/2023 09:54,23,,,11949864,21.117975,3175202,1.035953,0.1422,3334.199951,2905.177048,,0.418742,,5810.354004,,,,,
Sample,11/09/2023 09:54,23,,,11950016,21.116203,3175385,1.036014,0.133,3333.5,2904.585407,,0.419773,,5809.170898,,,,,
Sample,11/09/2023 09:54,23,,,11950107,21.115141,3175184,1.035948,0.1429,3334,2905.008037,,0.41864,,5810.016113,,,,,
Sample,11/09/2023 09:54,23,,,11950094,21.115293,3175383,1.036013,0.1354,3332.899902,2904.078169,,0.419762,,5808.15625,,,,,
Sample,11/09/2023 09:54,23,,,11950064,21.115643,3175184,1.035948,0.1419,3331.300049,2902.725877,,0.41864,,5805.45166,,,,,
Sample,11/09/2023 09:54,23,,,11950344,21.112377,3175486,1.036047,0.1446,3335.199951,2906.022308,,0.420342,,5812.044434,,,,,
Sample,11/09/2023 09:54,23,,,11950604,21.109345,3175371,1.036009,0.142,3339.100098,2909.318945,,0.419694,,5818.637695,,,,,
Sample,11/09/2023 09:54,23,,,11950848,21.1065,3175523,1.036059,0.1538,3336,2906.698557,,0.420551,,5813.396973,,,,,
Sample,11/09/2023 09:54,23,,,11951076,21.103841,3175446,1.036034,0.138,3331.800049,2903.148507,,0.420117,,5806.296875,,,,,
Sample,11/09/2023 09:54,23,,,11951160,21.102862,3175334,1.035997,0.1404,3333.399902,2904.500799,,0.419486,,5809.001465,,,,,
Sample,11/09/2023 09:54,23,,,11951291,21.101334,3175485,1.036046,0.1347,3337.100098,2907.628425,,0.420337,,5815.256836,,,,,
Sample,11/09/2023 09:54,23,,,11951697,21.0966,3175490,1.036048,0.1391,3341.300049,2911.178476,,0.420365,,5822.356934,,,,,
Sample,11/09/2023 09:54,23,,,11952328,21.089243,3175329,1.035995,0.1434,3341.399902,2911.262878,,0.419458,,5822.525879,,,,,
Sample,11/09/2023 09:54,23,,,11952523,21.086969,3175531,1.036062,0.1377,3340.800049,2910.755846,,0.420596,,5821.511719,,,,,
Sample,11/09/2023 09:54,23,,,11952430,21.088054,3175376,1.036011,0.149,3339.199951,2909.403347,,0.419722,,5818.806641,,,,,
Sample,11/09/2023 09:54,23,,,11952206,21.090665,3175460,1.036038,0.156,3333.800049,2904.839026,,0.420196,,5809.678223,,,,,
Sample,11/09/2023 09:54,23,,,11951902,21.09421,3175480,1.036045,0.1417,3331.5,2902.894887,,0.420308,,5805.789551,,,,,
Sample,11/09/2023 09:54,23,,,11951624,21.097451,3175393,1.036016,0.1401,3327.5,2899.513848,,0.419818,,5799.027832,,,,,
Sample,11/09/2023 09:54,23,,,11951277,21.101497,3175408,1.036021,0.1439,3322.399902,2895.20294,,0.419903,,5790.405762,,,,,
Sample,11/09/2023 09:54,23,,,11950940,21.105427,3175389,1.036015,0.1453,3318.300049,2891.737498,,0.419796,,5783.475098,,,,,
