Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,07/04/2023 16:15,0,,,12524512,14.577558,3188825,1.040431,1.3784,2736.100098,2399.627223,,0.494486,,4799.254395,
Sample,07/04/2023 16:16,0,,,12524272,14.580247,3191450,1.041294,1.323,2733.899902,2397.767486,,0.508849,,4795.535156,
Sample,07/04/2023 16:16,0,,,12524033,14.582925,3193309,1.041905,1.3285,2735.5,2399.119984,,0.518978,,4798.239746,
Sample,07/04/2023 16:16,0,9438140,5.799754,12523883,14.584605,3195085,1.042489,1.3768,2734.800049,2398.528343,,0.528622,,4797.056641,
Sample,07/04/2023 16:16,0,,,12523626,14.587484,3189848,1.040767,1.3708,2737.699951,2400.979515,,0.500092,,4801.958984,
Sample,07/04/2023 16:16,0,,,12523467,14.589266,3187957,1.040146,1.3707,2738.5,2401.655764,,0.489721,,4803.311523,
Sample,07/04/2023 16:16,0,,,12523266,14.591518,3185608,1.039374,1.3685,2740.100098,2403.008262,,0.476784,,4806.016602,
Sample,07/04/2023 16:16,0,,,12523075,14.593658,3183523,1.038688,1.3751,2741.300049,2404.022533,,0.465251,,4808.044922,
Sample,07/04/2023 16:16,0,,,12522882,14.59582,3180886,1.037822,1.3673,2743.699951,2406.051074,,0.450597,,4812.102051,
Sample,07/04/2023 16:16,0,,,12522686,14.598016,3179581,1.037393,1.3602,2746.800049,2408.671462,,0.443316,,4817.342773,
Sample,07/04/2023 16:16,0,,,12522466,14.600481,3179368,1.037323,1.3048,2748.399902,2410.023754,,0.442126,,4820.047363,
Sample,07/04/2023 16:17,0,,,12522190,14.603573,3182182,1.038248,1.3062,2744.699951,2406.896334,,0.457809,,4813.79248,
Sample,07/04/2023 16:17,0,,,12521962,14.606128,3183218,1.038588,1.3029,2742.399902,2404.952195,,0.46356,,4809.904297,
Sample,07/04/2023 16:17,0,9438123,5.79966,12521759,14.608402,3185651,1.039388,1.3077,2737.800049,2401.064123,,0.477021,,4802.128418,
Sample,07/04/2023 16:17,0,,,12521178,14.614912,3181917,1.03816,1.3136,2739.199951,2402.247404,,0.456336,,4804.494629,
Sample,07/04/2023 16:17,0,,,12520903,14.617993,3180457,1.037681,1.3114,2741.100098,2403.853522,,0.448205,,4807.707031,
Sample,07/04/2023 16:17,0,,,12520727,14.619965,3179012,1.037206,1.2978,2741.699951,2404.360554,,0.440135,,4808.721191,
Sample,07/04/2023 16:17,0,,,12520534,14.622128,3179097,1.037234,1.3029,2742.100098,2404.698782,,0.440611,,4809.397461,
Sample,07/04/2023 16:17,0,,,12520369,14.623977,3177733,1.036785,1.3021,2742.199951,2404.783184,,0.432972,,4809.566406,
Sample,07/04/2023 16:17,0,,,12520163,14.626285,3175404,1.03602,1.2884,2739.899902,2402.839045,,0.41988,,4805.678223,
Sample,07/04/2023 16:17,0,,,12519990,14.628223,3173839,1.035506,1.3137,2743.199951,2405.628444,,0.411047,,4811.256836,
Sample,07/04/2023 16:18,0,,,12519798,14.630375,3173288,1.035324,1.3282,2742.399902,2404.952195,,0.40793,,4809.904297,
Sample,07/04/2023 16:18,0,,,12519711,14.631349,3174620,1.035762,1.3206,2739,2402.078394,,0.415459,,4804.156738,
Sample,07/04/2023 16:18,0,9438116,5.799622,12519613,14.632448,3177494,1.036707,1.3218,2737.199951,2400.556885,,0.431632,,4801.11377,
Sample,07/04/2023 16:18,0,,,12519234,14.636694,3180518,1.037701,1.3108,2733.600098,2397.514073,,0.448546,,4795.02832,
Sample,07/04/2023 16:18,0,,,12519119,14.637983,3180747,1.037776,1.3058,2733.199951,2397.175845,,0.449822,,4794.351562,
Sample,07/04/2023 16:18,0,,,12518907,14.640358,3181304,1.037959,1.3044,2735.199951,2398.866365,,0.452925,,4797.73291,
Sample,07/04/2023 16:18,0,,,12518680,14.642902,3181257,1.037944,1.2933,2733.5,2397.429464,,0.452663,,4794.858887,
Sample,07/04/2023 16:18,0,,,12518545,14.644415,3179218,1.037273,1.2952,2734.600098,2398.359333,,0.441287,,4796.71875,
Sample,07/04/2023 16:18,0,,,12518386,14.646196,3175695,1.036116,1.2915,2733.399902,2397.344856,,0.42152,,4794.689941,
Sample,07/04/2023 16:18,0,,,12518233,14.647911,3172821,1.035171,1.2932,2734,2397.852094,,0.405286,,4795.704102,
Sample,07/04/2023 16:19,0,,,12518048,14.649984,3171529,1.034746,1.3053,2735.199951,2398.866365,,0.397956,,4797.73291,
Sample,07/04/2023 16:19,0,,,12517883,14.651832,3171902,1.034869,1.3141,2733,2397.006834,,0.400074,,4794.013672,
Sample,07/04/2023 16:19,0,9438091,5.799485,12517729,14.653558,3174169,1.035614,1.3273,2734.699951,2398.443735,,0.412912,,4796.887695,
Sample,07/04/2023 16:19,0,,,12517331,14.658018,3172289,1.034996,1.3172,2734.399902,2398.190116,,0.40227,,4796.380371,
Sample,07/04/2023 16:19,0,,,12517226,14.659194,3169348,1.034029,1.3261,2735.399902,2399.035375,,0.385537,,4798.070801,
Sample,07/04/2023 16:19,0,,,12517087,14.660752,3166658,1.033145,1.3203,2734.699951,2398.443735,,0.370138,,4796.887695,
Sample,07/04/2023 16:19,0,,,12516919,14.662635,3163624,1.032148,1.3276,2735.899902,2399.458005,,0.352661,,4798.916016,
Sample,07/04/2023 16:19,0,,,12516756,14.664461,3160709,1.03119,1.3202,2734.600098,2398.359333,,0.335757,,4796.71875,
Sample,07/04/2023 16:19,0,,,12516621,14.665974,3160269,1.031046,1.3171,2735.800049,2399.373603,,0.333196,,4798.74707,
Sample,07/04/2023 16:19,0,,,12516498,14.667352,3161650,1.031499,1.3093,2734.100098,2397.936703,,0.341226,,4795.873535,
Sample,07/04/2023 16:20,0,,,12516357,14.668932,3164222,1.032345,1.3034,2734.399902,2398.190116,,0.356115,,4796.380371,
Sample,07/04/2023 16:20,0,,,12516193,14.67077,3166984,1.033253,1.2917,2733.199951,2397.175845,,0.372009,,4794.351562,
Sample,07/04/2023 16:20,0,9438085,5.799452,12516034,14.672552,3169725,1.034153,1.2989,2732.399902,2396.499596,,0.387688,,4792.999023,
Sample,07/04/2023 16:20,0,,,12515666,14.676676,3178181,1.036933,1.2884,2730.899902,2395.231706,,0.435483,,4790.463379,
Sample,07/04/2023 16:20,0,,,12515519,14.678323,3179859,1.037484,1.2936,2733.5,2397.429464,,0.444869,,4794.858887,
Sample,07/04/2023 16:20,0,,,12515384,14.679836,3180761,1.037781,1.2995,2733.199951,2397.175845,,0.4499,,4794.351562,
Sample,07/04/2023 16:20,0,,,12515262,14.681203,3181392,1.037988,1.2946,2731.800049,2395.992564,,0.453415,,4791.985352,
Sample,07/04/2023 16:20,0,,,12515067,14.683388,3181251,1.037942,1.3091,2731.600098,2395.823553,,0.45263,,4791.646973,
Sample,07/04/2023 16:20,0,,,12514868,14.685618,3181287,1.037953,1.3152,2733.899902,2397.767486,,0.45283,,4795.535156,
Sample,07/04/2023 16:20,0,,,12514780,14.686604,3181574,1.038048,1.3181,2733.199951,2397.175845,,0.454428,,4794.351562,
Sample,07/04/2023 16:21,0,,,12514678,14.687747,3182105,1.038222,1.3144,2732,2396.161574,,0.457381,,4792.323242,
Sample,07/04/2023 16:21,0,,,12514632,14.688263,3183465,1.038669,1.3111,2734.300049,2398.105713,,0.46493,,4796.211426,
Sample,07/04/2023 16:21,0,9438075,5.799397,12514529,14.689417,3183709,1.038749,1.3183,2732.899902,2396.922226,,0.466282,,4793.844238,
Sample,07/04/2023 16:21,0,,,12513815,14.697418,3180097,1.037562,1.3047,2735.399902,2399.035375,,0.446197,,4798.070801,
Sample,07/04/2023 16:21,0,,,12513636,14.699424,3178649,1.037086,1.2938,2734.399902,2398.190116,,0.438104,,4796.380371,
Sample,07/04/2023 16:21,0,,,12513467,14.701318,3177094,1.036575,1.3016,2734,2397.852094,,0.429387,,4795.704102,
Sample,07/04/2023 16:21,0,,,12513314,14.703033,3176067,1.036238,1.3063,2732.800049,2396.837824,,0.423614,,4793.675781,
Sample,07/04/2023 16:21,0,,,12513128,14.705117,3175409,1.036022,1.3086,2733.199951,2397.175845,,0.419908,,4794.351562,
Sample,07/04/2023 16:21,0,,,12512992,14.706641,3175034,1.035898,1.296,2733.399902,2397.344856,,0.417795,,4794.689941,
Sample,07/04/2023 16:21,0,,,12512878,14.707919,3174912,1.035858,1.2974,2734.199951,2398.021105,,0.417106,,4796.041992,
Sample,07/04/2023 16:22,0,,,12512725,14.709634,3174901,1.035855,1.2897,2733.800049,2397.683083,,0.417044,,4795.366211,
Sample,07/04/2023 16:22,0,,,12512582,14.711236,3175513,1.036056,1.2952,2734.300049,2398.105713,,0.420494,,4796.211426,
Sample,07/04/2023 16:22,0,9438047,5.799243,12512461,14.712592,3175233,1.035964,1.2973,2733.399902,2397.344856,,0.418917,,4794.689941,
Sample,07/04/2023 16:22,0,,,12511985,14.717927,3174472,1.035714,1.2992,2730.199951,2394.640065,,0.414623,,4789.280273,
Sample,07/04/2023 16:22,0,,,12511827,14.719697,3173640,1.03544,1.3007,2731.399902,2395.654336,,0.409922,,4791.308594,
Sample,07/04/2023 16:22,0,,,12511663,14.721535,3172554,1.035083,1.3172,2732.399902,2396.499596,,0.403773,,4792.999023,
Sample,07/04/2023 16:22,0,,,12511486,14.723519,3171903,1.034869,1.3161,2731.600098,2395.823553,,0.40008,,4791.646973,
Sample,07/04/2023 16:22,0,,,12511374,14.724774,3171179,1.034631,1.3274,2733.699951,2397.598475,,0.395967,,4795.196777,
Sample,07/04/2023 16:22,0,,,12511277,14.725861,3170907,1.034542,1.3177,2733.399902,2397.344856,,0.39442,,4794.689941,
Sample,07/04/2023 16:22,0,,,12511154,14.72724,3170404,1.034377,1.3095,2733.199951,2397.175845,,0.391557,,4794.351562,
Sample,07/04/2023 16:23,0,,,12510945,14.729582,3169820,1.034185,1.3133,2733.5,2397.429464,,0.38823,,4794.858887,
Sample,07/04/2023 16:23,0,,,12510746,14.731813,3168853,1.033867,1.3182,2732.800049,2396.837824,,0.38271,,4793.675781,
Sample,07/04/2023 16:23,0,9438045,5.799232,12510614,14.733292,3167392,1.033387,1.3177,2733.100098,2397.091443,,0.374349,,4794.183105,
Sample,07/04/2023 16:23,0,,,12510171,14.738257,3167265,1.033345,1.3098,2734,2397.852094,,0.373621,,4795.704102,
Sample,07/04/2023 16:23,0,,,12510001,14.740162,3169066,1.033937,1.2964,2732.100098,2396.246183,,0.383927,,4792.492188,
Sample,07/04/2023 16:23,0,,,12509911,14.741171,3171665,1.034791,1.2797,2730.899902,2395.231706,,0.398729,,4790.463379,
Sample,07/04/2023 16:23,0,,,12509796,14.74246,3175527,1.03606,1.3121,2734.300049,2398.105713,,0.420573,,4796.211426,
Sample,07/04/2023 16:23,0,,,12509639,14.744219,3177797,1.036806,1.3064,2734.300049,2398.105713,,0.433331,,4796.211426,
Sample,07/04/2023 16:23,0,,,12509470,14.746113,3178636,1.037082,1.2949,2733,2397.006834,,0.438031,,4794.013672,
Sample,07/04/2023 16:23,0,,,12509245,14.748635,3179176,1.03726,1.3133,2735.699951,2399.288995,,0.441052,,4798.578125,
Sample,07/04/2023 16:24,0,,,12509000,14.751381,3179338,1.037313,1.3361,2734.300049,2398.105713,,0.441958,,4796.211426,
Sample,07/04/2023 16:24,0,,,12508863,14.752917,3179800,1.037465,1.325,2733.800049,2397.683083,,0.444539,,4795.366211,
Sample,07/04/2023 16:24,0,9438022,5.799105,12508820,14.753399,3180992,1.037856,1.3157,2730.800049,2395.147304,,0.451187,,4790.294434,
Sample,07/04/2023 16:24,0,,,12508151,14.760897,3185193,1.039237,1.3171,2734,2397.852094,,0.474492,,4795.704102,
Sample,07/04/2023 16:24,0,,,12507906,14.763643,3186231,1.039578,1.3453,2734.800049,2398.528343,,0.480221,,4797.056641,
Sample,07/04/2023 16:24,0,,,12507775,14.765111,3187055,1.039849,1.3477,2734.699951,2398.443735,,0.48476,,4796.887695,
Sample,07/04/2023 16:24,0,,,12507720,14.765728,3187607,1.040031,1.3463,2734.699951,2398.443735,,0.487797,,4796.887695,
Sample,07/04/2023 16:24,0,,,12507639,14.766635,3188798,1.040422,1.3537,2732.5,2396.584204,,0.494338,,4793.168457,
Sample,07/04/2023 16:24,0,,,12507491,14.768294,3189553,1.04067,1.3555,2734.100098,2397.936703,,0.498477,,4795.873535,
Sample,07/04/2023 16:24,0,,,12507327,14.770132,3189282,1.040581,1.34,2734.199951,2398.021105,,0.496992,,4796.041992,
Sample,07/04/2023 16:25,0,,,12507194,14.771623,3189118,1.040527,1.337,2732.5,2396.584204,,0.496093,,4793.168457,
Sample,07/04/2023 16:25,0,,,12507013,14.773652,3189337,1.040599,1.3404,2734,2397.852094,,0.497293,,4795.704102,
Sample,07/04/2023 16:25,0,9438015,5.799067,12506866,14.7753,3189676,1.040711,1.3449,2732.199951,2396.330585,,0.49915,,4792.661133,
Sample,07/04/2023 16:25,0,,,12506334,14.781263,3190261,1.040903,1.3386,2732.199951,2396.330585,,0.502352,,4792.661133,
Sample,07/04/2023 16:25,0,,,12506178,14.783011,3189286,1.040583,1.3366,2732.899902,2396.922226,,0.497014,,4793.844238,
Sample,07/04/2023 16:25,0,,,12506017,14.784816,3188604,1.040358,1.3347,2734.300049,2398.105713,,0.493273,,4796.211426,
Sample,07/04/2023 16:25,0,,,12505822,14.787001,3187513,1.04,1.3332,2734.300049,2398.105713,,0.48728,,4796.211426,
Sample,07/04/2023 16:25,0,,,12505655,14.788873,3187859,1.040113,1.3185,2732.399902,2396.499596,,0.489182,,4792.999023,
Sample,07/04/2023 16:25,0,,,12505480,14.790835,3188241,1.040239,1.3269,2732.5,2396.584204,,0.491281,,4793.168457,
Sample,07/04/2023 16:25,0,,,12505279,14.793088,3188637,1.040369,1.3332,2734.800049,2398.528343,,0.493454,,4797.056641,
Sample,07/04/2023 16:26,0,,,12505111,14.794971,3189666,1.040707,1.3339,2734.300049,2398.105713,,0.499096,,4796.211426,
Sample,07/04/2023 16:26,0,,,12504964,14.796619,3190534,1.040993,1.3312,2734.300049,2398.105713,,0.503845,,4796.211426,
Sample,07/04/2023 16:26,0,9437984,5.798896,12504866,14.797717,3191299,1.041244,1.3355,2735.300049,2398.950973,,0.508025,,4797.901855,
Sample,07/04/2023 16:26,0,,,12504374,14.803232,3193092,1.041833,1.3373,2736,2399.542614,,0.517798,,4799.085449,
Sample,07/04/2023 16:26,0,,,12504214,14.805026,3193825,1.042074,1.3317,2734.5,2398.274724,,0.521783,,4796.549316,
Sample,07/04/2023 16:26,0,,,12504040,14.806976,3194111,1.042168,1.3449,2735.199951,2398.866365,,0.523337,,4797.73291,
Sample,07/04/2023 16:26,0,,,12503899,14.808557,3194504,1.042298,1.337,2733.800049,2397.683083,,0.525471,,4795.366211,
Sample,07/04/2023 16:26,0,,,12503765,14.810059,3194863,1.042416,1.3428,2731.899902,2396.076966,,0.527418,,4792.153809,
Sample,07/04/2023 16:26,0,,,12503623,14.811651,3195119,1.0425,1.3442,2731.800049,2395.992564,,0.528806,,4791.985352,
Sample,07/04/2023 16:26,0,,,12503461,14.813466,3195001,1.042461,1.3341,2734.399902,2398.190116,,0.528167,,4796.380371,
Sample,07/04/2023 16:27,0,,,12503308,14.815182,3194890,1.042424,1.3332,2734.600098,2398.359333,,0.527565,,4796.71875,
Sample,07/04/2023 16:27,0,,,12503137,14.817098,3194777,1.042387,1.3227,2733.800049,2397.683083,,0.526952,,4795.366211,
Sample,07/04/2023 16:27,0,9437985,5.798902,12502955,14.819139,3194732,1.042373,1.3348,2733.899902,2397.767486,,0.526708,,4795.535156,
Sample,07/04/2023 16:27,0,,,12502450,14.8248,3195996,1.042788,1.3348,2734.399902,2398.190116,,0.533556,,4796.380371,
Sample,07/04/2023 16:27,0,,,12502299,14.826492,3196554,1.042971,1.335,2734.399902,2398.190116,,0.536575,,4796.380371,
Sample,07/04/2023 16:27,0,,,12502136,14.828319,3195494,1.042623,1.3374,2734.699951,2398.443735,,0.530838,,4796.887695,
Sample,07/04/2023 16:27,0,,,12501918,14.830763,3194544,1.042311,1.347,2734.899902,2398.612746,,0.525688,,4797.225586,
Sample,07/04/2023 16:27,0,,,12501799,14.832097,3194551,1.042313,1.3419,2733.399902,2397.344856,,0.525726,,4794.689941,
Sample,07/04/2023 16:27,0,,,12501692,14.833297,3194205,1.042199,1.3404,2735,2398.697354,,0.523848,,4797.394531,
Sample,07/04/2023 16:27,0,,,12501545,14.834945,3194671,1.042352,1.3381,2735.100098,2398.781963,,0.526377,,4797.563965,
Sample,07/04/2023 16:28,0,,,12501382,14.836772,3195295,1.042558,1.3408,2734.300049,2398.105713,,0.52976,,4796.211426,
Sample,07/04/2023 16:28,0,,,12501194,14.838879,3195884,1.042751,1.3574,2735,2398.697354,,0.53295,,4797.394531,
Sample,07/04/2023 16:28,0,9437961,5.79877,12501039,14.840617,3196397,1.04292,1.3472,2734.800049,2398.528343,,0.535726,,4797.056641,
Sample,07/04/2023 16:28,0,,,12500567,14.845908,3195620,1.042664,1.3308,2735.199951,2398.866365,,0.531521,,4797.73291,
Sample,07/04/2023 16:28,0,,,12500382,14.847982,3195101,1.042494,1.3269,2735.899902,2399.458005,,0.528709,,4798.916016,
Sample,07/04/2023 16:28,0,,,12500210,14.849911,3194346,1.042246,1.3255,2735.800049,2399.373603,,0.524613,,4798.74707,
Sample,07/04/2023 16:28,0,,,12500024,14.851996,3193670,1.042023,1.3211,2733.699951,2397.598475,,0.520941,,4795.196777,
Sample,07/04/2023 16:28,0,,,12499822,14.85426,3192314,1.041578,1.3396,2734.699951,2398.443735,,0.513561,,4796.887695,
Sample,07/04/2023 16:28,0,,,12499655,14.856132,3191505,1.041312,1.3574,2734.300049,2398.105713,,0.50915,,4796.211426,
Sample,07/04/2023 16:28,0,,,12499546,14.857354,3190656,1.041033,1.3661,2734.600098,2398.359333,,0.504512,,4796.71875,
Sample,07/04/2023 16:29,0,,,12499408,14.858902,3190267,1.040905,1.3401,2735.899902,2399.458005,,0.502385,,4798.916016,
Sample,07/04/2023 16:29,0,,,12499267,14.860482,3189926,1.040793,1.3322,2734,2397.852094,,0.500519,,4795.704102,
Sample,07/04/2023 16:29,0,9437956,5.798742,12499172,14.861547,3189457,1.040639,1.3149,2737,2400.387874,,0.497951,,4800.775879,
Sample,07/04/2023 16:29,0,,,12498488,14.869216,3183817,1.038785,1.3493,2735.800049,2399.373603,,0.46688,,4798.74707,
Sample,07/04/2023 16:29,0,,,12498293,14.871402,3181326,1.037966,1.3591,2736.399902,2399.880635,,0.453047,,4799.76123,
Sample,07/04/2023 16:29,0,,,12498142,14.873095,3178432,1.037015,1.3545,2735.399902,2399.035375,,0.436889,,4798.070801,
Sample,07/04/2023 16:29,0,,,12498003,14.874653,3176310,1.036318,1.3526,2736.100098,2399.627223,,0.424981,,4799.254395,
Sample,07/04/2023 16:29,0,,,12497853,14.876335,3173972,1.035549,1.3563,2735.399902,2399.035375,,0.411799,,4798.070801,
Sample,07/04/2023 16:29,0,,,12497714,14.877893,3171638,1.034782,1.3487,2735.699951,2399.288995,,0.398575,,4798.578125,
Sample,07/04/2023 16:29,0,,,12497572,14.879485,3169285,1.034009,1.333,2734.100098,2397.936703,,0.385177,,4795.873535,
Sample,07/04/2023 16:30,0,,,12497397,14.881447,3166882,1.033219,1.3345,2735.199951,2398.866365,,0.371424,,4797.73291,
Sample,07/04/2023 16:30,0,,,12497200,14.883656,3165929,1.032906,1.3404,2736.600098,2400.049852,,0.36595,,4800.099609,
Sample,07/04/2023 16:30,0,9437942,5.798665,12497046,14.885382,3165438,1.032744,1.3456,2734.199951,2398.021105,,0.363125,,4796.041992,
Sample,07/04/2023 16:30,0,,,12496594,14.89045,3167944,1.033568,1.3257,2734.699951,2398.443735,,0.377511,,4796.887695,
Sample,07/04/2023 16:30,0,,,12496448,14.892087,3167542,1.033436,1.3296,2735.100098,2398.781963,,0.375209,,4797.563965,
Sample,07/04/2023 16:30,0,,,12496272,14.89406,3166618,1.033132,1.3275,2735.800049,2399.373603,,0.369909,,4798.74707,
Sample,07/04/2023 16:30,0,,,12496101,14.895978,3165749,1.032847,1.333,2736.100098,2399.627223,,0.364914,,4799.254395,
Sample,07/04/2023 16:30,0,,,12495899,14.898242,3165239,1.032679,1.3461,2735.800049,2399.373603,,0.361979,,4798.74707,
Sample,07/04/2023 16:30,0,,,12495716,14.900294,3164430,1.032413,1.3512,2736.699951,2400.134255,,0.357316,,4800.268555,
Sample,07/04/2023 16:30,0,,,12495565,14.901987,3164705,1.032504,1.3405,2736.600098,2400.049852,,0.358902,,4800.099609,
Sample,07/04/2023 16:31,0,,,12495446,14.903321,3165894,1.032894,1.3284,2735.600098,2399.204593,,0.365748,,4798.40918,
Sample,07/04/2023 16:31,0,,,12495332,14.9046,3167535,1.033434,1.3219,2737.899902,2401.148525,,0.375169,,4802.296875,
Sample,07/04/2023 16:31,0,9437923,5.798561,12495252,14.905497,3170187,1.034305,1.3233,2736.600098,2400.049852,,0.390321,,4800.099609,
Sample,07/04/2023 16:31,0,,,12494820,14.91034,3176097,1.036248,1.3283,2736.899902,2400.303265,,0.423782,,4800.606445,
Sample,07/04/2023 16:31,0,,,12494642,14.912336,3176303,1.036315,1.3286,2734.300049,2398.105713,,0.424941,,4796.211426,
Sample,07/04/2023 16:31,0,,,12494431,14.914702,3176669,1.036436,1.3296,2737.699951,2400.979515,,0.426999,,4801.958984,
Sample,07/04/2023 16:31,0,,,12494223,14.917034,3177477,1.036701,1.332,2736.899902,2400.303265,,0.431536,,4800.606445,
Sample,07/04/2023 16:31,0,,,12494046,14.919019,3177968,1.036863,1.3387,2737.100098,2400.472482,,0.43429,,4800.944824,
Sample,07/04/2023 16:31,0,,,12493861,14.921093,3177260,1.03663,1.3446,2736.199951,2399.711625,,0.430318,,4799.42334,
Sample,07/04/2023 16:31,0,,,12493701,14.922887,3177974,1.036865,1.3351,2736.600098,2400.049852,,0.434323,,4800.099609,
Sample,07/04/2023 16:32,0,,,12493548,14.924603,3178438,1.037017,1.3419,2737.699951,2400.979515,,0.436923,,4801.958984,
Sample,07/04/2023 16:32,0,,,12493411,14.926139,3175908,1.036186,1.3326,2736.300049,2399.796233,,0.422719,,4799.592285,
Sample,07/04/2023 16:32,0,9437907,5.798473,12493245,14.928,3174194,1.035622,1.3507,2737.300049,2400.641493,,0.413053,,4801.283203,
Sample,07/04/2023 16:32,0,,,12492818,14.932788,3167642,1.033469,1.3481,2737.699951,2400.979515,,0.375782,,4801.958984,
Sample,07/04/2023 16:32,0,,,12492582,14.935434,3166655,1.033144,1.3604,2738.5,2401.655764,,0.370121,,4803.311523,
Sample,07/04/2023 16:32,0,,,12492401,14.937464,3163750,1.03219,1.3558,2737.5,2400.810504,,0.353389,,4801.621094,
Sample,07/04/2023 16:32,0,,,12492293,14.938675,3160595,1.031153,1.3472,2737.399902,2400.725895,,0.335094,,4801.45166,
Sample,07/04/2023 16:32,0,,,12492104,14.940794,3157240,1.03005,1.3411,2737,2400.387874,,0.315494,,4800.775879,
Sample,07/04/2023 16:32,0,,,12491928,14.942768,3154077,1.029011,1.3463,2738,2401.233134,,0.296876,,4802.466309,
Sample,07/04/2023 16:32,0,,,12491722,14.945077,3151213,1.028069,1.3404,2737,2400.387874,,0.279897,,4800.775879,
Sample,07/04/2023 16:33,0,,,12491552,14.946984,3150022,1.027678,1.3349,2736.800049,2400.218863,,0.272801,,4800.4375,
Sample,07/04/2023 16:33,0,,,12491369,14.949036,3149197,1.027407,1.3503,2739.399902,2402.416415,,0.267874,,4804.833008,
Sample,07/04/2023 16:33,0,9437905,5.798462,12491230,14.950594,3148956,1.027328,1.3255,2738.199951,2401.402145,,0.266433,,4802.804199,
Sample,07/04/2023 16:33,0,,,12490719,14.956325,3149348,1.027456,1.3461,2736.800049,2400.218863,,0.268777,,4800.4375,
Sample,07/04/2023 16:33,0,,,12490561,14.958096,3150706,1.027903,1.3485,2738.600098,2401.740372,,0.276879,,4803.480957,
Sample,07/04/2023 16:33,0,,,12490449,14.959352,3151923,1.028303,1.3438,2737.699951,2400.979515,,0.284117,,4801.958984,
Sample,07/04/2023 16:33,0,,,12490311,14.9609,3152290,1.028423,1.3411,2736.699951,2400.134255,,0.286295,,4800.268555,
Sample,07/04/2023 16:33,0,,,12490145,14.962761,3152762,1.028578,1.3353,2737.399902,2400.725895,,0.289094,,4801.45166,
Sample,07/04/2023 16:33,0,,,12489980,14.964612,3152905,1.028625,1.338,2736.300049,2399.796233,,0.289942,,4799.592285,
Sample,07/04/2023 16:33,0,,,12489796,14.966675,3153471,1.028811,1.3425,2735.5,2399.119984,,0.293293,,4798.239746,
Sample,07/04/2023 16:34,0,,,12489595,14.968929,3153479,1.028814,1.3374,2738.600098,2401.740372,,0.29334,,4803.480957,
Sample,07/04/2023 16:34,0,,,12489434,14.970734,3153398,1.028787,1.3373,2738.399902,2401.571155,,0.292861,,4803.14209,
Sample,07/04/2023 16:34,0,9437877,5.798308,12489237,14.972944,3152941,1.028637,1.3342,2737.399902,2400.725895,,0.290155,,4801.45166,
Sample,07/04/2023 16:34,0,,,12488590,14.980199,3151333,1.028109,1.3438,2738,2401.233134,,0.28061,,4802.466309,
Sample,07/04/2023 16:34,0,,,12488518,14.981007,3152427,1.028468,1.3501,2736.600098,2400.049852,,0.287108,,4800.099609,
Sample,07/04/2023 16:34,0,,,12488395,14.982386,3152216,1.028399,1.3503,2738.100098,2401.317742,,0.285856,,4802.635254,
Sample,07/04/2023 16:34,0,,,12488229,14.984248,3153216,1.028728,1.3467,2739.199951,2402.247404,,0.291784,,4804.494629,
Sample,07/04/2023 16:34,0,,,12488086,14.985851,3152316,1.028432,1.353,2737.800049,2401.064123,,0.28645,,4802.128418,
Sample,07/04/2023 16:34,0,,,12487868,14.988296,3150848,1.027949,1.3544,2739.899902,2402.839045,,0.277724,,4805.678223,
Sample,07/04/2023 16:34,0,,,12487660,14.990629,3151774,1.028254,1.3521,2736.899902,2400.303265,,0.283232,,4800.606445,
Sample,07/04/2023 16:35,0,,,12487425,14.993264,3152514,1.028497,1.3474,2736,2399.542614,,0.287624,,4799.085449,
Sample,07/04/2023 16:35,0,,,12487247,14.99526,3153308,1.028758,1.3465,2738.800049,2401.909383,,0.292328,,4803.818848,
Sample,07/04/2023 16:35,0,9437865,5.798242,12487107,14.99683,3153716,1.028892,1.3552,2738.600098,2401.740372,,0.294742,,4803.480957,
Sample,07/04/2023 16:35,0,,,12486467,15.004008,3156030,1.029652,1.3467,2740.399902,2403.261675,,0.308388,,4806.523438,
Sample,07/04/2023 16:35,0,,,12486255,15.006386,3157442,1.030117,1.3389,2739.899902,2402.839045,,0.316679,,4805.678223,
Sample,07/04/2023 16:35,0,,,12486055,15.008629,3158177,1.030358,1.3495,2739.899902,2402.839045,,0.320983,,4805.678223,
Sample,07/04/2023 16:35,0,,,12485872,15.010681,3159315,1.030732,1.3486,2739.800049,2402.754643,,0.327634,,4805.509277,
Sample,07/04/2023 16:35,0,,,12485653,15.013137,3159665,1.030847,1.3532,2741.699951,2404.360554,,0.329676,,4808.721191,
Sample,07/04/2023 16:35,0,,,12485453,15.01538,3161067,1.031308,1.3572,2737.5,2400.810504,,0.337839,,4801.621094,
Sample,07/04/2023 16:35,0,,,12485332,15.016737,3161606,1.031485,1.3579,2738.899902,2401.993785,,0.340971,,4803.987793,
Sample,07/04/2023 16:36,0,,,12485190,15.01833,3162376,1.031738,1.357,2738.699951,2401.824774,,0.345438,,4803.649414,
Sample,07/04/2023 16:36,0,,,12485047,15.019934,3162733,1.031855,1.3601,2741.199951,2403.937924,,0.347506,,4807.875977,
