Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,
Sample,09/10/2024 11:05,23,9366039,5.403352,8388477,0.038687,12484339,15.027874,3187821,1.040101,955.220032,688.799988,785.507994,,0.488973,,1571.015991,
Sample,09/10/2024 11:05,23,9366051,5.403417,8388481,0.038709,12484358,15.027661,3187767,1.040083,950.099976,686.599976,781.297546,,0.488676,,1562.595093,
Sample,09/10/2024 11:05,23,9366047,5.403396,8388481,0.038709,12484365,15.027583,3187861,1.040114,945.5,689,777.514783,,0.489193,,1555.029541,
Sample,09/10/2024 11:05,23,9366035,5.40333,8388478,0.038692,12484395,15.027246,3187839,1.040107,943.179993,690.900024,775.606939,,0.489072,,1551.213867,
Sample,09/10/2024 11:05,23,9366034,5.403324,8388483,0.03872,12484395,15.027246,3187847,1.04011,941.5,687,774.225407,,0.489116,,1548.450806,
Sample,09/10/2024 11:05,23,9366030,5.403302,8388477,0.038687,12484415,15.027022,3187860,1.040114,942.040039,699.799988,774.669505,,0.489187,,1549.338989,
Sample,09/10/2024 11:05,23,9366021,5.403253,8388479,0.038698,12484420,15.026966,3187865,1.040115,943.540039,693,775.903021,,0.489215,,1551.80603,
Sample,09/10/2024 11:05,23,9366031,5.403308,8388481,0.038709,12484439,15.026753,3187820,1.040101,946.159973,694.099976,778.057508,,0.488968,,1556.11499,
Sample,09/10/2024 11:05,23,9366032,5.403313,8388482,0.038714,12484430,15.026854,3187946,1.040142,948.859985,698.299988,780.277847,,0.48966,,1560.555664,
Sample,09/10/2024 11:05,23,9366038,5.403346,8388481,0.038709,12484435,15.026798,3187938,1.040139,949.540039,690.5,780.837085,,0.489616,,1561.674194,
Sample,09/10/2024 11:05,23,9366029,5.403297,8388485,0.038731,12484441,15.02673,3187871,1.040117,948.900024,690,780.310773,,0.489248,,1560.621582,
Sample,09/10/2024 11:05,23,9366027,5.403286,8388481,0.038709,12484434,15.026809,3187862,1.040114,947.190063,688.599976,778.904597,,0.489198,,1557.809204,
Sample,09/10/2024 11:05,23,9366007,5.403176,8388476,0.038681,12484424,15.026921,3187853,1.040112,946.72998,691,778.52625,,0.489149,,1557.05249,
Sample,09/10/2024 11:05,23,9366019,5.403242,8388480,0.038703,12484415,15.027022,3188002,1.04016,945.490051,702.5,777.506602,,0.489968,,1555.013184,
Sample,09/10/2024 11:05,23,9366014,5.403214,8388484,0.038725,12484374,15.027482,3187875,1.040119,944.309937,691.5,776.536142,,0.48927,,1553.072266,
Sample,09/10/2024 11:06,23,9366012,5.403203,8388481,0.038709,12484341,15.027852,3187801,1.040094,946.220032,696.299988,778.106897,,0.488863,,1556.213745,
Sample,09/10/2024 11:06,23,9366008,5.403181,8388479,0.038698,12484312,15.028177,3187946,1.040142,947.740051,696.299988,779.356876,,0.48966,,1558.713745,
Sample,09/10/2024 11:06,23,9366006,5.40317,8388480,0.038703,12484296,15.028357,3187900,1.040127,951.040039,697.5,782.070601,,0.489407,,1564.141235,
Sample,09/10/2024 11:06,23,9365994,5.403104,8388484,0.038725,12484278,15.028559,3187870,1.040117,951.329956,699.700012,782.309013,,0.489242,,1564.618042,
Sample,09/10/2024 11:06,23,9365995,5.40311,8388482,0.038714,12484250,15.028873,3187908,1.04013,950.22998,688,781.404455,,0.489451,,1562.80896,
Sample,09/10/2024 11:06,23,9365994,5.403104,8388482,0.038714,12484239,15.028996,3187872,1.040118,947.890015,694.200012,779.480198,,0.489253,,1558.960449,
Sample,09/10/2024 11:06,23,9366010,5.403192,8388480,0.038703,12484190,15.029546,3187874,1.040118,945.570007,691.900024,777.572353,,0.489264,,1555.144653,
Sample,09/10/2024 11:06,23,9365992,5.403093,8388480,0.038703,12484164,15.029837,3188018,1.040166,943.809937,692.299988,776.12497,,0.490056,,1552.25,
Sample,09/10/2024 11:06,23,9365985,5.403055,8388484,0.038725,12484130,15.030218,3188008,1.040162,943.320007,694,775.722079,,0.490001,,1551.444214,
Sample,09/10/2024 11:06,23,9365991,5.403088,8388480,0.038703,12484113,15.030409,3187944,1.040141,943.490051,685.700012,775.861914,,0.489649,,1551.723877,
Sample,09/10/2024 11:06,23,9365980,5.403027,8388479,0.038698,12484109,15.030454,3188035,1.040171,941.880005,691.700012,774.537902,,0.490149,,1549.075806,
Sample,09/10/2024 11:06,23,9365991,5.403088,8388484,0.038725,12484081,15.030768,3187931,1.040137,940.279968,688,773.222121,,0.489578,,1546.444214,
Sample,09/10/2024 11:06,23,9365979,5.403022,8388480,0.038703,12484046,15.031161,3187972,1.040151,940,696.299988,772.991891,,0.489803,,1545.983765,
Sample,09/10/2024 11:06,23,9365986,5.40306,8388480,0.038703,12484058,15.031026,3187985,1.040155,940.22998,694.700012,773.181014,,0.489874,,1546.362061,
Sample,09/10/2024 11:06,23,9365972,5.402983,8388482,0.038714,12484002,15.031654,3188009,1.040163,939.150024,695.900024,772.292919,,0.490006,,1544.585815,
Sample,09/10/2024 11:06,23,9365966,5.40295,8388484,0.038725,12484014,15.03152,3187985,1.040155,938.599976,689.599976,771.840589,,0.489874,,1543.681152,
Sample,09/10/2024 11:06,23,9365967,5.402956,8388481,0.038709,12483997,15.03171,3188114,1.040197,936.740051,693.200012,770.311091,,0.490583,,1540.622192,
Sample,09/10/2024 11:06,23,9365968,5.402961,8388479,0.038698,12483969,15.032024,3187985,1.040155,934.380005,694.200012,768.370321,,0.489874,,1536.740601,
Sample,09/10/2024 11:06,23,9365975,5.403,8388478,0.038692,12483974,15.031968,3187948,1.040143,932.200012,685,766.577617,,0.489671,,1533.155273,
Sample,09/10/2024 11:06,23,9365958,5.402906,8388481,0.038709,12483958,15.032148,3188025,1.040168,930.450012,686.400024,765.138515,,0.490094,,1530.276978,
Sample,09/10/2024 11:06,23,9365963,5.402934,8388481,0.038709,12483941,15.032338,3187949,1.040143,927.390015,686.200012,762.622144,,0.489677,,1525.244263,
Sample,09/10/2024 11:06,23,9365951,5.402868,8388483,0.03872,12483926,15.032507,3187968,1.040149,924,671.900024,759.834386,,0.489781,,1519.668823,
Sample,09/10/2024 11:06,23,9365956,5.402895,8388482,0.038714,12483918,15.032596,3188057,1.040179,919.640015,673.599976,756.248978,,0.49027,,1512.497925,
Sample,09/10/2024 11:06,23,9365955,5.40289,8388481,0.038709,12483927,15.032495,3187943,1.040141,916,669.299988,753.255633,,0.489644,,1506.51123,
Sample,09/10/2024 11:06,23,9365960,5.402917,8388480,0.038703,12483886,15.032955,3188100,1.040193,913.559937,679.200012,751.249062,,0.490506,,1502.498169,
Sample,09/10/2024 11:06,23,9365950,5.402862,8388480,0.038703,12483870,15.033135,3188038,1.040172,914.02002,675.700012,751.627408,,0.490166,,1503.254761,
Sample,09/10/2024 11:06,23,9365949,5.402857,8388479,0.038698,12483878,15.033045,3187975,1.040152,915.659973,675.700012,752.976014,,0.489819,,1505.952026,
Sample,09/10/2024 11:06,23,9365950,5.402862,8388483,0.03872,12483831,15.033572,3188034,1.040171,919.380005,676.700012,756.03516,,0.490144,,1512.070312,
Sample,09/10/2024 11:06,23,9365934,5.402774,8388483,0.03872,12483816,15.03374,3188067,1.040182,924.380005,679.799988,760.146881,,0.490325,,1520.293701,
Sample,09/10/2024 11:06,23,9365931,5.402758,8388482,0.038714,12483791,15.034021,3188088,1.040189,924.259949,667,760.048153,,0.49044,,1520.096313,
Sample,09/10/2024 11:06,23,9365943,5.402824,8388481,0.038709,12483753,15.034447,3188062,1.04018,921.619995,657,757.877203,,0.490297,,1515.754395,
Sample,09/10/2024 11:06,23,9365942,5.402818,8388481,0.038709,12483736,15.034638,3187946,1.040142,919.630005,669.799988,756.240746,,0.48966,,1512.481445,
Sample,09/10/2024 11:06,23,9365926,5.40273,8388478,0.038692,12483687,15.035187,3188142,1.040206,917.309937,666.200012,754.332852,,0.490737,,1508.665649,
Sample,09/10/2024 11:06,23,9365928,5.402741,8388482,0.038714,12483643,15.035681,3188077,1.040185,915.52002,665.200012,752.860924,,0.49038,,1505.721802,
Sample,09/10/2024 11:06,23,9365934,5.402774,8388481,0.038709,12483604,15.036118,3188052,1.040177,914.509949,664.200012,752.030299,,0.490242,,1504.060547,
Sample,09/10/2024 11:06,23,9365926,5.40273,8388481,0.038709,12483542,15.036813,3188098,1.040192,914.829956,664.599976,752.293455,,0.490495,,1504.586914,
Sample,09/10/2024 11:06,23,9365923,5.402714,8388480,0.038703,12483504,15.03724,3188155,1.040211,914.920044,670.900024,752.367538,,0.490808,,1504.735107,
Sample,09/10/2024 11:06,23,9365937,5.402791,8388483,0.03872,12483447,15.037879,3188118,1.040199,915.990051,674.400024,753.247452,,0.490605,,1506.494873,
Sample,09/10/2024 11:06,23,9365914,5.402664,8388481,0.038709,12483384,15.038586,3188266,1.040247,919.02002,680.5,755.739128,,0.491418,,1511.478271,
Sample,09/10/2024 11:06,23,9365926,5.40273,8388482,0.038714,12483326,15.039236,3188215,1.04023,922.390015,679.5,758.510424,,0.491138,,1517.020874,
Sample,09/10/2024 11:06,23,9365925,5.402725,8388482,0.038714,12483288,15.039662,3188013,1.040164,925.029968,674.099976,760.681374,,0.490028,,1521.362793,
Sample,09/10/2024 11:06,23,9365907,5.402626,8388482,0.038714,12483228,15.040335,3188229,1.040235,926.709961,680.200012,762.062906,,0.491215,,1524.125854,
Sample,09/10/2024 11:06,23,9365896,5.402565,8388480,0.038703,12483179,15.040885,3188122,1.0402,925.920044,671.400024,761.413323,,0.490627,,1522.82666,
Sample,09/10/2024 11:06,23,9365908,5.402631,8388483,0.03872,12483117,15.04158,3188242,1.040239,922.900024,678.599976,758.929827,,0.491286,,1517.859619,
Sample,09/10/2024 11:06,23,9365897,5.402571,8388484,0.038725,12483061,15.042208,3188193,1.040223,919.179993,676.700012,755.870681,,0.491017,,1511.741333,
Sample,09/10/2024 11:06,23,9365908,5.402631,8388482,0.038714,12483011,15.042769,3188216,1.040231,916.140015,670.700012,753.370774,,0.491143,,1506.741577,
Sample,09/10/2024 11:06,23,9365902,5.402598,8388474,0.03867,12482936,15.04361,3188180,1.040219,913.559937,659.700012,751.249062,,0.490946,,1502.498169,
Sample,09/10/2024 11:06,23,9365890,5.402532,8388479,0.038698,12482887,15.04416,3188202,1.040226,911.079956,664.200012,749.209664,,0.491066,,1498.419312,
Sample,09/10/2024 11:06,23,9365896,5.402565,8388482,0.038714,12482832,15.044777,3188247,1.040241,908.740051,681.200012,747.285458,,0.491314,,1494.570923,
Sample,09/10/2024 11:06,23,9365905,5.402615,8388476,0.038681,12482774,15.045427,3188142,1.040206,906.929993,653,745.796967,,0.490737,,1491.593994,
Sample,09/10/2024 11:06,23,9365888,5.402521,8388479,0.038698,12482712,15.046123,3188235,1.040237,905.309937,667.900024,744.464723,,0.491248,,1488.929443,
Sample,09/10/2024 11:06,23,9365875,5.40245,8388482,0.038714,12482654,15.046773,3188228,1.040235,903.829956,669.299988,743.24767,,0.491209,,1486.495361,
Sample,09/10/2024 11:06,23,9365896,5.402565,8388481,0.038709,12482613,15.047233,3188167,1.040215,903.640015,668.400024,743.091473,,0.490874,,1486.182983,
Sample,09/10/2024 11:06,23,9365886,5.40251,8388480,0.038703,12482564,15.047783,3188241,1.040239,903.77002,650.599976,743.198381,,0.491281,,1486.396729,
Sample,09/10/2024 11:06,23,9365873,5.402439,8388480,0.038703,12482492,15.04859,3188200,1.040226,903.170044,661.099976,742.704995,,0.491055,,1485.410034,
Sample,09/10/2024 11:06,23,9365864,5.402389,8388481,0.038709,12482458,15.048972,3188240,1.040239,902.849976,666.099976,742.441789,,0.491275,,1484.883545,
Sample,09/10/2024 11:06,23,9365879,5.402472,8388477,0.038687,12482425,15.049342,3188215,1.04023,902.77002,671.200012,742.376037,,0.491138,,1484.752075,
Sample,09/10/2024 11:06,23,9365878,5.402466,8388479,0.038698,12482377,15.04988,3188293,1.040256,902.609985,662.5,742.244434,,0.491566,,1484.488892,
Sample,09/10/2024 11:06,23,9365871,5.402428,8388482,0.038714,12482342,15.050273,3188273,1.04025,901.420044,652.5,741.265893,,0.491456,,1482.531738,
Sample,09/10/2024 11:06,23,9365882,5.402488,8388481,0.038709,12482303,15.05071,3188216,1.040231,900.040039,653.200012,740.131054,,0.491143,,1480.262085,
Sample,09/10/2024 11:07,23,9365859,5.402362,8388477,0.038687,12482268,15.051103,3188183,1.04022,898.959961,667.5,739.242858,,0.490962,,1478.485718,
Sample,09/10/2024 11:07,23,9365859,5.402362,8388480,0.038703,12482235,15.051473,3188250,1.040242,897.720032,668.099976,738.22321,,0.49133,,1476.446411,
Sample,09/10/2024 11:07,23,9365854,5.402334,8388477,0.038687,12482193,15.051944,3188285,1.040254,897.170044,655,737.770931,,0.491522,,1475.54187,
Sample,09/10/2024 11:07,23,9365852,5.402323,8388483,0.03872,12482174,15.052157,3188221,1.040232,897.859985,664.700012,738.3383,,0.491171,,1476.676636,
Sample,09/10/2024 11:07,23,9365866,5.4024,8388479,0.038698,12482161,15.052303,3188341,1.040272,897.909973,664.400024,738.379407,,0.49183,,1476.758789,
Sample,09/10/2024 11:07,23,9365857,5.402351,8388480,0.038703,12482118,15.052785,3188242,1.040239,897.359985,659.599976,737.927128,,0.491286,,1475.854248,
Sample,09/10/2024 11:07,23,9365853,5.402329,8388481,0.038709,12482103,15.052954,3188187,1.040221,897.340027,654.099976,737.910715,,0.490984,,1475.821411,
Sample,09/10/2024 11:07,23,9365844,5.402279,8388475,0.038676,12482071,15.053313,3188278,1.040251,896.099976,664.599976,736.890966,,0.491484,,1473.781982,
Sample,09/10/2024 11:07,23,9365835,5.40223,8388475,0.038676,12482061,15.053425,3188377,1.040284,895.459961,660.700012,736.364654,,0.492027,,1472.729248,
Sample,09/10/2024 11:07,23,9365839,5.402252,8388480,0.038703,12482074,15.053279,3188308,1.040261,894.809937,665.099976,735.83011,,0.491649,,1471.660278,
Sample,09/10/2024 11:07,23,9365861,5.402373,8388483,0.03872,12482058,15.053458,3188300,1.040258,894.240051,663.900024,735.361469,,0.491605,,1470.7229,
Sample,09/10/2024 11:07,23,9365849,5.402307,8388478,0.038692,12482057,15.05347,3188229,1.040235,893,655.200012,734.34172,,0.491215,,1468.683472,
Sample,09/10/2024 11:07,23,9365840,5.402257,8388480,0.038703,12482076,15.053257,3188318,1.040264,890.72998,647.200012,732.474983,,0.491703,,1464.949951,
Sample,09/10/2024 11:07,23,9365843,5.402274,8388477,0.038687,12482054,15.053503,3188307,1.040261,889.97998,657.900024,731.858225,,0.491643,,1463.716431,
Sample,09/10/2024 11:07,23,9365824,5.402169,8388481,0.038709,12482086,15.053144,3188372,1.040282,890.5,654.900024,732.28586,,0.492,,1464.571777,
Sample,09/10/2024 11:07,23,9365831,5.402208,8388480,0.038703,12482079,15.053223,3188285,1.040254,890.240051,658.200012,732.072092,,0.491522,,1464.144165,
Sample,09/10/2024 11:07,23,9365838,5.402246,8388478,0.038692,12482108,15.052898,3188347,1.040274,890.400024,651.299988,732.203645,,0.491863,,1464.407349,
Sample,09/10/2024 11:07,23,9365841,5.402263,8388478,0.038692,12482122,15.052741,3188450,1.040308,891.459961,662.5,733.075278,,0.492428,,1466.150513,
Sample,09/10/2024 11:07,23,9365818,5.402136,8388482,0.038714,12482143,15.052505,3188386,1.040287,891.5,655.700012,733.108204,,0.492077,,1466.216431,
Sample,09/10/2024 11:07,23,9365830,5.402202,8388480,0.038703,12482175,15.052146,3188242,1.040239,890.75,645.900024,732.491446,,0.491286,,1464.98291,
Sample,09/10/2024 11:07,23,9365812,5.402104,8388475,0.038676,12482191,15.051967,3188337,1.040271,890.240051,658.099976,732.072092,,0.491808,,1464.144165,
Sample,09/10/2024 11:07,23,9365803,5.402054,8388476,0.038681,12482200,15.051866,3188468,1.040314,888.820007,657.099976,730.904328,,0.492527,,1461.808716,
Sample,09/10/2024 11:07,23,9365814,5.402114,8388481,0.038709,12482232,15.051507,3188389,1.040288,887.02002,653.799988,729.424118,,0.492093,,1458.848267,
Sample,09/10/2024 11:07,23,9365811,5.402098,8388482,0.038714,12482256,15.051238,3188353,1.040276,885.130005,653.099976,727.869876,,0.491896,,1455.739746,
Sample,09/10/2024 11:07,23,9365811,5.402098,8388481,0.038709,12482277,15.051002,3188432,1.040302,884.109985,644,727.031069,,0.492329,,1454.062134,
Sample,09/10/2024 11:07,23,9365811,5.402098,8388478,0.038692,12482323,15.050486,3188402,1.040292,884.490051,647.599976,727.343614,,0.492165,,1454.687256,
Sample,09/10/2024 11:07,23,9365795,5.40201,8388479,0.038698,12482330,15.050408,3188411,1.040295,885.290039,648.099976,728.001479,,0.492214,,1456.00293,
Sample,09/10/2024 11:07,23,9365793,5.401999,8388479,0.038698,12482345,15.050239,3188281,1.040252,884.790039,651.5,727.590307,,0.4915,,1455.180664,
Sample,09/10/2024 11:07,23,9365812,5.402104,8388478,0.038692,12482371,15.049948,3188384,1.040286,883.709961,650.099976,726.702111,,0.492066,,1453.404175,
Sample,09/10/2024 11:07,23,9365802,5.402049,8388481,0.038709,12482394,15.04969,3188341,1.040272,883,654.200012,726.118279,,0.49183,,1452.236572,
Sample,09/10/2024 11:07,23,9365794,5.402005,8388479,0.038698,12482394,15.04969,3188331,1.040269,884.329956,655,727.211961,,0.491775,,1454.42395,
Sample,09/10/2024 11:07,23,9365783,5.401944,8388481,0.038709,12482393,15.049701,3188380,1.040285,884.52002,663,727.368258,,0.492044,,1454.736572,
Sample,09/10/2024 11:07,23,9365788,5.401972,8388483,0.03872,12482392,15.049712,3188352,1.040276,884.970032,651.400024,727.738323,,0.49189,,1455.476685,
Sample,09/10/2024 11:07,23,9365781,5.401933,8388481,0.038709,12482402,15.0496,3188415,1.040296,885.779968,653.299988,728.40437,,0.492236,,1456.808716,
Sample,09/10/2024 11:07,23,9365787,5.401966,8388477,0.038687,12482408,15.049533,3188502,1.040325,884.470032,651.900024,727.327151,,0.492714,,1454.654297,
Sample,09/10/2024 11:07,23,9365789,5.401977,8388482,0.038714,12482386,15.049779,3188427,1.0403,882.809937,656.099976,725.961982,,0.492302,,1451.92395,
Sample,09/10/2024 11:07,23,9365780,5.401928,8388479,0.038698,12482381,15.049836,3188434,1.040302,882.259949,651.299988,725.509702,,0.49234,,1451.019409,
Sample,09/10/2024 11:07,23,9365779,5.401922,8388481,0.038709,12482375,15.049903,3188447,1.040307,878.920044,651.299988,722.763152,,0.492412,,1445.526245,
Sample,09/10/2024 11:07,23,9365773,5.401889,8388480,0.038703,12482349,15.050194,3188362,1.040279,878.140015,643.799988,722.121699,,0.491945,,1444.243408,
Sample,09/10/2024 11:07,23,9365771,5.401878,8388478,0.038692,12482345,15.050239,3188481,1.040318,877.909973,647.900024,721.932526,,0.492598,,1443.865112,
Sample,09/10/2024 11:07,23,9365762,5.401829,8388481,0.038709,12482339,15.050307,3188449,1.040307,877.690063,646.900024,721.751684,,0.492423,,1443.503418,
Sample,09/10/2024 11:07,23,9365765,5.401845,8388480,0.038703,12482307,15.050666,3188441,1.040305,876.429993,651.799988,720.715473,,0.492379,,1441.430908,
Sample,09/10/2024 11:07,23,9365765,5.401845,8388480,0.038703,12482291,15.050845,3188362,1.040279,873.970032,638,718.692538,,0.491945,,1437.385132,
Sample,09/10/2024 11:07,23,9365757,5.401801,8388477,0.038687,12482271,15.051069,3188397,1.04029,871.109985,638.299988,716.340596,,0.492137,,1432.681152,
Sample,09/10/2024 11:07,23,9365772,5.401884,8388482,0.038714,12482253,15.051271,3188424,1.040299,867.720032,648.299988,713.552888,,0.492285,,1427.105835,
Sample,09/10/2024 11:07,23,9365752,5.401774,8388479,0.038698,12482246,15.05135,3188452,1.040308,864.529968,637.5,710.929558,,0.492439,,1421.859131,
Sample,09/10/2024 11:07,23,9365752,5.401774,8388482,0.038714,12482225,15.051585,3188370,1.040281,861.5,627.200012,708.437882,,0.491989,,1416.875732,
Sample,09/10/2024 11:07,23,9365763,5.401834,8388480,0.038703,12482187,15.052012,3188459,1.040311,859.369995,638.5,706.686285,,0.492478,,1413.372559,
Sample,09/10/2024 11:07,23,9365745,5.401735,8388481,0.038709,12482168,15.052225,3188415,1.040296,857.890015,644.799988,705.469232,,0.492236,,1410.938477,
Sample,09/10/2024 11:07,23,9365750,5.401763,8388480,0.038703,12482151,15.052415,3188515,1.040329,857.679993,634.099976,705.296521,,0.492785,,1410.593018,
Sample,09/10/2024 11:07,23,9365742,5.401719,8388476,0.038681,12482133,15.052617,3188480,1.040318,856.630005,646.599976,704.43307,,0.492593,,1408.866089,
Sample,09/10/2024 11:07,23,9365733,5.401669,8388477,0.038687,12482135,15.052595,3188440,1.040304,854.369995,639.299988,702.574565,,0.492373,,1405.14917,
Sample,09/10/2024 11:07,23,9365729,5.401647,8388477,0.038687,12482132,15.052628,3188505,1.040326,852.170044,635.099976,700.765448,,0.49273,,1401.530884,
Sample,09/10/2024 11:07,23,9365733,5.401669,8388480,0.038703,12482129,15.052662,3188506,1.040326,850.679993,638.799988,699.540113,,0.492736,,1399.0802,
Sample,09/10/2024 11:07,23,9365731,5.401658,8388481,0.038709,12482122,15.052741,3188488,1.04032,850.579956,631,699.457848,,0.492637,,1398.915649,
Sample,09/10/2024 11:07,23,9365738,5.401697,8388477,0.038687,12482116,15.052808,3188545,1.040339,850.790039,647,699.630609,,0.49295,,1399.26123,
Sample,09/10/2024 11:07,23,9365734,5.401675,8388484,0.038725,12482101,15.052976,3188499,1.040324,851.420044,639.299988,700.14869,,0.492697,,1400.297363,
Sample,09/10/2024 11:07,23,9365723,5.401614,8388480,0.038703,12482110,15.052875,3188481,1.040318,851.75,642.5,700.420027,,0.492598,,1400.840088,
Sample,09/10/2024 11:07,23,9365717,5.401581,8388480,0.038703,12482089,15.053111,3188499,1.040324,852.349976,648.700012,700.913414,,0.492697,,1401.826782,
Sample,09/10/2024 11:07,23,9365713,5.401559,8388477,0.038687,12482072,15.053301,3188485,1.040319,852.790039,648.700012,701.275297,,0.49262,,1402.550537,
Sample,09/10/2024 11:08,23,9365719,5.401592,8388481,0.038709,12482058,15.053458,3188604,1.040358,852.740051,639.099976,701.23419,,0.493273,,1402.468384,
Sample,09/10/2024 11:08,23,9365721,5.401603,8388482,0.038714,12482060,15.053436,3188439,1.040304,853,640.5,701.447957,,0.492368,,1402.895874,
Sample,09/10/2024 11:08,23,9365708,5.401532,8388476,0.038681,12482077,15.053245,3188522,1.040331,853.119995,657.700012,701.546635,,0.492823,,1403.093262,
Sample,09/10/2024 11:08,23,9365708,5.401532,8388482,0.038714,12482073,15.05329,3188493,1.040322,853.279968,650.200012,701.678187,,0.492664,,1403.356323,
Sample,09/10/2024 11:08,23,9365709,5.401537,8388484,0.038725,12482077,15.053245,3188526,1.040333,853.420044,652.700012,701.793378,,0.492845,,1403.586792,
Sample,09/10/2024 11:08,23,9365707,5.401526,8388479,0.038698,12482063,15.053402,3188607,1.040359,852.779968,651.900024,701.267015,,0.49329,,1402.534058,
Sample,09/10/2024 11:08,23,9365700,5.401488,8388480,0.038703,12482067,15.053357,3188517,1.04033,851.799988,650.599976,700.461134,,0.492796,,1400.922241,
Sample,09/10/2024 11:08,23,9365697,5.401471,8388483,0.03872,12482078,15.053234,3188539,1.040337,851.170044,645.299988,699.943104,,0.492917,,1399.88623,
Sample,09/10/2024 11:08,23,9365696,5.401466,8388479,0.038698,12482097,15.053021,3188510,1.040327,851.070007,660.200012,699.860839,,0.492757,,1399.72168,
Sample,09/10/2024 11:08,23,9365696,5.401466,8388481,0.038709,12482088,15.053122,3188455,1.040309,851.040039,650.200012,699.836195,,0.492456,,1399.672363,
Sample,09/10/2024 11:08,23,9365697,5.401471,8388484,0.038725,12482089,15.053111,3188565,1.040346,851,657.5,699.803269,,0.493059,,1399.606567,
Sample,09/10/2024 11:08,23,9365678,5.401367,8388481,0.038709,12482095,15.053043,3188547,1.04034,850.869995,651.5,699.69636,,0.492961,,1399.3927,
Sample,09/10/2024 11:08,23,9365685,5.401405,8388482,0.038714,12482103,15.052954,3188505,1.040326,851.329956,644,700.074607,,0.49273,,1400.14917,
Sample,09/10/2024 11:08,23,9365687,5.401416,8388482,0.038714,12482083,15.053178,3188596,1.040356,850.990051,640.400024,699.795088,,0.493229,,1399.59021,
Sample,09/10/2024 11:08,23,9365682,5.401389,8388482,0.038714,12482061,15.053425,3188552,1.040341,850.390015,649.700012,699.301651,,0.492988,,1398.603271,
Sample,09/10/2024 11:08,23,9365674,5.401345,8388483,0.03872,12482058,15.053458,3188513,1.040328,849.380005,650.099976,698.471076,,0.492774,,1396.942139,
Sample,09/10/2024 11:08,23,9365677,5.401361,8388480,0.038703,12482035,15.053716,3188449,1.040307,849.070007,643.700012,698.216151,,0.492423,,1396.432251,
Sample,09/10/2024 11:08,23,9365674,5.401345,8388477,0.038687,12482028,15.053795,3188578,1.04035,848.099976,644.900024,697.418451,,0.493131,,1394.836914,
Sample,09/10/2024 11:08,23,9365671,5.401328,8388481,0.038709,12482004,15.054064,3188610,1.04036,847.320007,647.200012,696.777049,,0.493306,,1393.554077,
Sample,09/10/2024 11:08,23,9365661,5.401273,8388481,0.038709,12481978,15.054356,3188564,1.040345,846.75,643,696.308307,,0.493054,,1392.616577,
Sample,09/10/2024 11:08,23,9365665,5.401295,8388481,0.038709,12481954,15.054625,3188643,1.040371,846.079956,637.700012,695.7573,,0.493487,,1391.514648,
Sample,09/10/2024 11:08,23,9365660,5.401268,8388480,0.038703,12481927,15.054928,3188579,1.04035,844.609985,644.599976,694.548479,,0.493136,,1389.096924,
Sample,09/10/2024 11:08,23,9365662,5.401279,8388480,0.038703,12481910,15.055118,3188527,1.040333,843.119995,642.299988,693.323194,,0.492851,,1386.646362,
Sample,09/10/2024 11:08,23,9365662,5.401279,8388480,0.038703,12481881,15.055444,3188656,1.040375,842.25,643.599976,692.607759,,0.493559,,1385.215576,
Sample,09/10/2024 11:08,23,9365649,5.401207,8388484,0.038725,12481876,15.0555,3188620,1.040364,841.849976,640.799988,692.278801,,0.493361,,1384.557617,
Sample,09/10/2024 11:08,23,9365649,5.401207,8388481,0.038709,12481852,15.055769,3188535,1.040336,841.970032,639.299988,692.377528,,0.492895,,1384.755005,
Sample,09/10/2024 11:08,23,9365652,5.401224,8388481,0.038709,12481820,15.056128,3188642,1.040371,842.200012,639.5,692.566651,,0.493482,,1385.133301,
Sample,09/10/2024 11:08,23,9365648,5.401202,8388481,0.038709,12481807,15.056274,3188484,1.040319,842.320007,638.099976,692.665329,,0.492615,,1385.330688,
Sample,09/10/2024 11:08,23,9365647,5.401196,8388479,0.038698,12481776,15.056622,3188534,1.040335,842.029968,628,692.426817,,0.492889,,1384.853638,
Sample,09/10/2024 11:08,23,9365653,5.401229,8388476,0.038681,12481763,15.056767,3188635,1.040369,841.920044,643.200012,692.336421,,0.493444,,1384.672852,
Sample,09/10/2024 11:08,23,9365637,5.401141,8388483,0.03872,12481757,15.056835,3188531,1.040334,841.650024,641.700012,692.114372,,0.492873,,1384.22876,
Sample,09/10/2024 11:08,23,9365632,5.401114,8388483,0.03872,12481732,15.057115,3188646,1.040372,841.009949,641.700012,691.58801,,0.493504,,1383.176025,
Sample,09/10/2024 11:08,23,9365618,5.401037,8388483,0.03872,12481711,15.057351,3188687,1.040386,840.650024,643.799988,691.292028,,0.493729,,1382.584106,
Sample,09/10/2024 11:08,23,9365634,5.401125,8388480,0.038703,12481712,15.057339,3188616,1.040362,840,641.400024,690.757484,,0.493339,,1381.515015,
Sample,09/10/2024 11:08,23,9365629,5.401097,8388483,0.03872,12481708,15.057384,3188631,1.040367,839.140015,628.700012,690.050281,,0.493422,,1380.100586,
Sample,09/10/2024 11:08,23,9365636,5.401136,8388482,0.038714,12481718,15.057272,3188619,1.040363,838.22998,641.799988,689.301919,,0.493356,,1378.603882,
